image_id,type,x,y,w,h,img_shp_0_init,img_shape1_init,img_shp_0,img_shp_1
1297 (2),Type_2,6,36,173,183,3264,2448,192,256
1297,Type_2,0,61,152,146,4128,3096,192,256
1298,Type_2,17,96,110,135,3264,2448,192,256
1299,Type_2,51,124,75,53,4128,3096,192,256
130,Type_2,0,19,191,220,4128,3096,192,256
1301 (2),Type_2,30,101,102,68,4128,3096,192,256
1301,Type_2,39,51,113,147,4128,3096,192,256
1302 (2),Type_2,0,0,192,255,4128,3096,192,256
1319,Type_2,23,52,150,149,4128,3096,192,256
1320,Type_2,0,0,192,255,4128,3096,192,256
1321 (2),Type_2,51,92,104,100,4128,3096,192,256
1321,Type_2,0,0,192,255,3264,2448,192,256
1322 (2),Type_2,0,0,192,191,4128,3096,192,256
1322,Type_2,19,57,149,142,4128,3096,192,256
1323,Type_2,0,0,192,255,4128,3096,192,256
1325,Type_2,36,82,107,104,4128,2322,144,256
1326,Type_2,19,48,151,133,4128,3096,192,256
1327 (2),Type_2,5,6,187,249,4128,3096,192,256
1327,Type_2,69,44,106,141,3264,2448,192,256
1328 (2),Type_2,0,0,192,255,4128,3096,192,256
1328,Type_2,47,76,110,89,4128,3096,192,256
1329,Type_2,0,0,192,255,3264,2448,192,256
135,Type_2,0,25,192,192,4128,3096,192,256
1350,Type_2,0,0,192,255,4128,3096,192,256
1351,Type_2,0,0,192,255,4128,3096,192,256
1352 (2),Type_2,0,0,192,255,4128,3096,192,256
1352,Type_2,30,62,112,125,3264,2448,192,256
1353 (2),Type_2,0,0,192,255,4128,3096,192,256
1353,Type_2,0,42,192,174,3264,2448,192,256
1354 (2),Type_2,3,0,189,108,4128,3096,192,256
1354,Type_2,0,0,192,255,3264,2448,192,256
1355,Type_2,0,22,171,216,3264,2448,192,256
1356,Type_2,0,35,182,188,4128,3096,192,256
1357,Type_2,0,0,192,235,4128,3096,192,256
1358 (2),Type_2,20,50,156,155,4128,3096,192,256
1358,Type_2,0,0,192,255,4128,3096,192,256
1379 (2),Type_2,0,17,173,220,4128,3096,192,256
1379,Type_2,18,27,174,139,4128,3096,192,256
1380,Type_2,23,55,147,145,4128,3096,192,256
1381 (2),Type_2,0,0,192,255,4128,3096,192,256
1381,Type_2,0,0,192,255,3264,2448,192,256
1382,Type_2,44,64,113,119,4128,3096,192,256
1383 (2),Type_2,171,36,16,77,4128,3096,192,256
1383,Type_2,20,51,151,142,4128,3096,192,256
1384,Type_2,0,0,192,255,3264,2448,192,256
1385 (2),Type_2,33,59,122,124,4128,3096,192,256
1385,Type_2,24,40,137,142,4128,3096,192,256
1386,Type_2,0,0,192,255,4128,3096,192,256
1387,Type_2,0,0,192,255,4160,3120,192,256
1388,Type_2,32,54,140,155,4128,3096,192,256
1389,Type_2,27,69,130,117,4128,3096,192,256
139,Type_2,49,72,105,121,4128,3096,192,256
1390,Type_2,26,37,128,155,4128,3096,192,256
1391 (2),Type_2,2,8,190,225,4128,3096,192,256
1391,Type_2,8,80,135,77,3264,2448,192,256
1418,Type_2,24,49,119,144,4128,2322,144,256
1419 (2),Type_2,0,62,153,152,4128,3096,192,256
1419,Type_2,31,62,135,129,4128,3096,192,256
1420,Type_2,15,87,146,117,4128,3096,192,256
1421,Type_2,41,3,108,138,2448,3264,256,192
1423,Type_2,0,59,144,145,4128,2322,144,256
1424 (2),Type_2,12,25,168,172,4128,3096,192,256
1424,Type_2,0,0,192,255,4128,3096,192,256
1425,Type_2,18,52,154,145,3264,2448,192,256
1426,Type_2,13,42,166,166,4160,3120,192,256
1427,Type_2,37,72,106,92,4128,3096,192,256
1428,Type_2,27,38,115,142,3264,2448,192,256
1430,Type_2,0,0,192,87,3264,2448,192,256
1431,Type_2,0,0,192,255,4128,3096,192,256
1432 (2),Type_2,0,32,192,176,4128,3096,192,256
1452,Type_2,0,39,174,176,3264,2448,192,256
1453,Type_2,46,87,101,94,3264,2448,192,256
1454 (2),Type_2,24,63,126,122,4128,3096,192,256
1454,Type_2,0,0,191,255,3264,2448,192,256
1456,Type_2,18,55,119,90,4128,3096,192,256
1457,Type_2,14,51,164,157,4128,3096,192,256
1458,Type_2,16,64,132,123,3264,2448,192,256
1459,Type_2,0,39,192,147,4128,3096,192,256
146,Type_2,0,21,180,203,4128,3096,192,256
1460,Type_2,62,91,67,56,640,480,192,256
1461,Type_2,60,70,75,78,3264,2448,192,256
1462 (2),Type_2,0,0,192,255,4160,3120,192,256
1462,Type_2,31,38,138,148,4128,3096,192,256
1463 (2),Type_2,0,0,192,255,4128,3096,192,256
1463,Type_2,12,80,148,151,4128,3096,192,256
1465,Type_2,12,50,141,123,3264,2448,192,256
1466,Type_2,44,80,92,76,4128,3096,192,256
1467,Type_2,26,33,124,141,3264,2448,192,256
147 (2),Type_2,54,68,88,109,3264,2448,192,256
147,Type_2,14,56,162,142,4128,3096,192,256
1470,Type_2,28,69,141,129,4128,3096,192,256
1471 (2),Type_2,0,102,151,153,4128,3096,192,256
1471,Type_2,0,13,171,230,3264,2448,192,256
1472,Type_2,0,54,143,169,4128,3096,192,256
1531,Type_2,16,40,157,169,4128,3096,192,256
1533,Type_2,11,52,128,101,4128,3096,192,256
1534,Type_2,34,84,141,119,4128,3096,192,256
1536,Type_2,40,52,97,122,3264,2448,192,256
1540,Type_2,23,54,146,147,4128,3096,192,256
1543,Type_2,0,124,190,131,4128,3096,192,256
1544,Type_2,0,57,192,198,4128,3096,192,256
1545,Type_2,0,0,192,196,4128,3096,192,256
1546,Type_2,47,104,66,70,3264,2448,192,256
1549,Type_2,23,48,156,156,4128,3096,192,256
155,Type_2,0,28,192,227,4128,3096,192,256
1552,Type_2,0,0,192,214,4128,3096,192,256
1553,Type_2,0,37,174,186,3264,2448,192,256
1554,Type_2,0,0,192,249,4128,3096,192,256
1555,Type_2,12,55,157,113,4128,3096,192,256
1557,Type_2,0,10,192,222,4128,3096,192,256
1559,Type_2,22,49,170,145,4128,3096,192,256
156,Type_2,0,46,170,184,4128,3096,192,256
1560,Type_2,1,80,172,148,4128,3096,192,256
190 (2),Type_2,0,0,192,255,4128,3096,192,256
190,Type_2,0,0,192,255,4128,3096,192,256
1900,Type_2,31,25,135,134,4128,3096,192,256
1902,Type_2,0,0,192,255,640,480,192,256
1903,Type_2,0,0,192,255,4128,3096,192,256
1904,Type_2,30,46,133,132,3264,2448,192,256
1905,Type_2,7,16,185,211,4128,3096,192,256
1906,Type_2,0,16,192,185,4128,3096,192,256
1908,Type_2,0,0,192,255,4128,3096,192,256
1909,Type_2,0,55,167,114,4128,3096,192,256
191,Type_2,27,48,109,103,4128,3096,192,256
1910,Type_2,2,39,182,180,3264,2448,192,256
1911,Type_2,17,42,146,143,3264,2448,192,256
1915,Type_2,0,0,192,255,4128,3096,192,256
1917,Type_2,26,69,121,121,3264,2448,192,256
1918,Type_2,0,0,103,67,4128,3096,192,256
1919,Type_2,0,0,192,255,4128,3096,192,256
192 (2),Type_2,0,42,145,213,4128,3096,192,256
192,Type_2,11,45,143,146,4128,3096,192,256
1920,Type_2,0,123,90,132,4128,3096,192,256
1921,Type_2,0,0,192,241,4128,3096,192,256
2330,Type_2,17,50,155,155,4128,3096,192,256
2332,Type_2,0,11,192,180,4128,3096,192,256
2333,Type_2,41,70,107,103,4128,3096,192,256
2334,Type_2,62,52,130,70,3264,2448,192,256
2335,Type_2,0,34,144,200,4128,3096,192,256
2336,Type_2,0,0,192,255,4128,3096,192,256
2337,Type_2,35,48,139,144,4128,3096,192,256
2338,Type_2,0,44,136,119,4128,3096,192,256
2339,Type_2,31,13,161,167,4128,3096,192,256
234 (2),Type_2,18,72,114,97,4128,3096,192,256
234,Type_2,0,18,168,237,4128,3096,192,256
2343,Type_2,20,54,148,146,4128,3096,192,256
2345,Type_2,0,0,192,122,4128,3096,192,256
2346,Type_2,0,0,192,255,4128,3096,192,256
2347,Type_2,0,0,24,255,3264,2448,192,256
2348,Type_2,52,123,75,66,4128,3096,192,256
235,Type_2,0,0,192,255,4128,3096,192,256
2350,Type_2,0,34,174,186,3264,2448,192,256
2351,Type_2,18,50,153,159,4128,3096,192,256
2355,Type_2,52,123,76,64,4128,3096,192,256
2740,Type_2,0,35,178,181,3264,2448,192,256
2743,Type_2,0,11,85,177,4128,3096,192,256
2745,Type_2,0,0,192,237,3264,2448,192,256
2746,Type_2,0,0,192,255,4128,3096,192,256
2747,Type_2,0,39,177,180,3264,2448,192,256
2748,Type_2,2,22,174,211,3264,2448,192,256
2750,Type_2,19,0,157,182,4128,3096,192,256
2752,Type_2,0,0,192,255,4128,3096,192,256
2753,Type_2,50,109,102,81,4128,3096,192,256
2755,Type_2,0,174,192,81,4128,3096,192,256
2756,Type_2,0,36,176,180,3264,2448,192,256
276,Type_2,177,0,79,80,3096,4128,256,192
2761,Type_2,19,2,168,226,3264,2448,192,256
2762,Type_2,20,81,160,114,4128,3096,192,256
2765,Type_2,0,65,166,137,4128,3096,192,256
2767,Type_2,55,84,92,88,4128,3096,192,256
2768,Type_2,56,244,104,11,4128,3096,192,256
2769,Type_2,18,61,143,144,3264,2448,192,256
277,Type_2,0,0,192,222,4160,3120,192,256
3100,Type_2,7,46,153,154,4128,3096,192,256
3102,Type_2,20,21,172,152,4128,3096,192,256
3103,Type_2,29,73,111,111,3264,2448,192,256
3104,Type_2,24,54,144,147,4128,3096,192,256
3106,Type_2,0,60,152,168,4128,3096,192,256
3108,Type_2,14,51,161,160,4128,3096,192,256
3109,Type_2,36,76,114,106,3264,2448,192,256
3112,Type_2,39,54,102,126,3264,2448,192,256
3113,Type_2,46,74,106,106,4128,3096,192,256
3114,Type_2,21,50,153,151,4128,3096,192,256
3116,Type_2,33,58,159,142,4128,3096,192,256
3117,Type_2,0,0,192,101,4128,3096,192,256
3118,Type_2,7,15,185,218,4128,3096,192,256
312 (2),Type_2,27,53,143,146,4128,3096,192,256
312,Type_2,0,163,192,92,4128,3096,192,256
3121,Type_2,20,47,153,160,4128,3096,192,256
3124,Type_2,19,44,160,158,4128,3096,192,256
3126,Type_2,28,34,97,150,4128,3096,192,256
3127,Type_2,31,60,136,130,4160,3120,192,256
313 (2),Type_2,0,0,192,93,4128,3096,192,256
313,Type_2,0,48,192,151,4128,3096,192,256
3511,Type_2,0,0,192,255,3264,2448,192,256
3512,Type_2,0,23,192,211,4160,3120,192,256
3513,Type_2,0,47,179,161,4160,3120,192,256
3514,Type_2,0,35,176,220,4160,3120,192,256
3515,Type_2,8,5,184,241,4128,3096,192,256
3516,Type_2,1,36,186,187,4128,3096,192,256
3520,Type_2,12,37,164,168,4160,3120,192,256
3521,Type_2,18,49,154,149,3264,2448,192,256
3522,Type_2,0,0,39,255,4128,3096,192,256
3524,Type_2,0,68,175,137,4128,3096,192,256
3525,Type_2,33,71,110,113,3264,2448,192,256
3527,Type_2,0,54,192,201,4128,3096,192,256
3528,Type_2,23,38,149,142,4128,3096,192,256
353 (2),Type_2,59,37,113,171,3264,2448,192,256
353,Type_2,40,74,104,103,3264,2448,192,256
3530,Type_2,0,57,160,152,3264,2448,192,256
3532,Type_2,0,0,192,255,4128,3096,192,256
3534,Type_2,43,83,81,83,3264,2448,192,256
3535,Type_2,0,0,192,207,4128,3096,192,256
3536,Type_2,33,33,159,104,4128,3096,192,256
3820,Type_2,39,65,110,120,3264,2448,192,256
3821,Type_2,0,19,164,219,3264,2448,192,256
3822,Type_2,0,0,192,255,4128,3096,192,256
3823,Type_2,0,0,192,123,4128,3096,192,256
3826,Type_2,0,0,192,255,4128,3096,192,256
3827,Type_2,29,74,87,90,3264,2448,192,256
3828,Type_2,0,0,192,255,4128,3096,192,256
3830,Type_2,21,166,87,39,4128,3096,192,256
3833,Type_2,28,48,138,138,4128,3096,192,256
3835,Type_2,0,0,192,255,4128,3096,192,256
3837,Type_2,0,57,167,198,4128,3096,192,256
384,Type_2,0,0,192,255,4128,3096,192,256
3841,Type_2,50,65,134,159,3264,2448,192,256
3844,Type_2,0,40,179,156,4128,3096,192,256
3845,Type_2,0,76,167,154,4128,3096,192,256
3846,Type_2,151,47,41,181,3264,2448,192,256
3847,Type_2,19,49,149,152,3264,2448,192,256
385 (2),Type_2,0,0,192,255,4128,3096,192,256
385,Type_2,0,0,192,196,3264,2448,192,256
3850,Type_2,31,44,129,162,4128,3096,192,256
4122,Type_2,76,1,127,131,2448,3264,256,192
4123,Type_2,47,3,176,169,2448,3264,256,192
4127,Type_2,41,21,182,170,2448,3264,256,192
4128,Type_2,34,17,82,144,2448,3264,256,192
4129,Type_2,65,47,111,115,2448,3264,256,192
413 (2),Type_2,26,51,142,147,4128,3096,192,256
413,Type_2,0,116,192,139,3264,2448,192,256
4130,Type_2,0,34,172,174,3264,2448,192,256
4131,Type_2,30,76,113,111,3264,2448,192,256
4132,Type_2,75,29,104,112,2448,3264,256,192
4133,Type_2,0,41,173,179,3264,2448,192,256
4134,Type_2,0,40,171,155,3264,2448,192,256
4135,Type_2,16,44,122,174,3264,2448,192,256
4136,Type_2,0,72,171,148,3264,2448,192,256
4137,Type_2,0,41,171,179,3264,2448,192,256
4138,Type_2,24,79,118,97,3264,2448,192,256
414 (2),Type_2,24,26,153,171,4128,3096,192,256
414,Type_2,0,0,192,255,4128,3096,192,256
4143,Type_2,41,21,177,170,2448,3264,256,192
4144,Type_2,41,20,176,171,2448,3264,256,192
4145,Type_2,34,0,183,167,2448,3264,256,192
4480,Type_2,0,0,192,69,3264,2448,192,256
4481,Type_2,0,200,192,55,3264,2448,192,256
4482,Type_2,0,0,192,255,3264,2448,192,256
4483,Type_2,0,0,192,255,3264,2448,192,256
4484,Type_2,0,29,180,208,3264,2448,192,256
4485,Type_2,29,66,126,134,3264,2448,192,256
4489,Type_2,44,96,78,78,3264,2448,192,256
449 (2),Type_2,0,0,192,255,4128,3096,192,256
449,Type_2,0,72,192,146,4128,3096,192,256
4490,Type_2,0,0,192,255,3264,2448,192,256
4491,Type_2,40,37,135,166,3264,2448,192,256
4492,Type_2,0,0,192,218,3264,2448,192,256
4493,Type_2,45,68,111,120,3264,2448,192,256
4494,Type_2,46,78,103,110,3264,2448,192,256
4495,Type_2,15,0,177,210,3264,2448,192,256
4496,Type_2,38,73,117,113,3264,2448,192,256
4497,Type_2,71,41,109,143,3264,2448,192,256
4498,Type_2,0,0,192,145,3264,2448,192,256
4499,Type_2,39,65,118,128,3264,2448,192,256
45 (2),Type_2,0,0,192,65,4128,3096,192,256
45,Type_2,58,83,73,99,4128,3096,192,256
4857,Type_2,0,41,175,174,3264,2448,192,256
486 (2),Type_2,3,38,179,178,3264,2448,192,256
486,Type_2,0,34,166,189,3264,2448,192,256
4862,Type_2,38,81,101,91,3264,2448,192,256
4863,Type_2,0,46,175,175,3264,2448,192,256
4864,Type_2,0,42,175,179,3264,2448,192,256
4865,Type_2,0,45,175,177,3264,2448,192,256
4866,Type_2,0,42,180,179,3264,2448,192,256
4867,Type_2,0,40,172,172,3264,2448,192,256
4868,Type_2,0,39,171,176,3264,2448,192,256
4869,Type_2,0,40,171,174,3264,2448,192,256
487 (2),Type_2,12,76,132,167,4128,3096,192,256
487,Type_2,40,45,137,118,3264,2448,192,256
4870,Type_2,0,19,184,231,3264,2448,192,256
4871,Type_2,14,63,135,133,3264,2448,192,256
4872,Type_2,0,18,182,229,3264,2448,192,256
488,Type_2,23,52,149,142,4128,3096,192,256
4880,Type_2,0,0,192,255,4128,3096,192,256
4881,Type_2,0,0,192,225,4128,3096,192,256
4882,Type_2,0,0,192,255,4128,3096,192,256
4883,Type_2,22,54,149,145,4128,3096,192,256
5214,Type_2,26,71,124,120,3264,2448,192,256
5215,Type_2,13,35,154,67,3264,2448,192,256
5216,Type_2,22,60,114,136,3264,2448,192,256
5217,Type_2,47,80,89,103,3264,2448,192,256
5218,Type_2,0,46,191,209,3264,2448,192,256
5219,Type_2,0,43,176,212,3264,2448,192,256
522,Type_2,39,77,147,158,4128,3096,192,256
5220,Type_2,43,79,92,108,3264,2448,192,256
5221,Type_2,0,61,177,163,3264,2448,192,256
5222,Type_2,0,45,174,177,3264,2448,192,256
5223,Type_2,0,60,177,164,3264,2448,192,256
5224,Type_2,0,42,175,181,3264,2448,192,256
5225,Type_2,1,41,184,183,3264,2448,192,256
5226,Type_2,12,32,160,88,3264,2448,192,256
5227,Type_2,0,87,179,129,3264,2448,192,256
5228,Type_2,0,31,162,171,3264,2448,192,256
523,Type_2,0,16,192,188,4128,3096,192,256
524 (2),Type_2,23,47,158,170,4128,3096,192,256
5483,Type_2,0,39,179,178,3264,2448,192,256
549 (2),Type_2,0,0,192,255,4128,3096,192,256
549,Type_2,0,0,192,255,3264,2448,192,256
5491,Type_2,44,83,85,87,3264,2448,192,256
5492,Type_2,0,43,181,174,3264,2448,192,256
5493,Type_2,0,40,177,179,3264,2448,192,256
5494,Type_2,0,40,178,177,3264,2448,192,256
5495,Type_2,0,40,176,179,3264,2448,192,256
5496,Type_2,32,67,111,117,3264,2448,192,256
5497,Type_2,0,31,168,182,3264,2448,192,256
5498,Type_2,36,56,97,156,3264,2448,192,256
5499,Type_2,26,64,114,117,3264,2448,192,256
55,Type_2,0,60,189,155,4128,3096,192,256
5500,Type_2,26,6,110,90,3264,2448,192,256
5501,Type_2,0,4,179,239,3264,2448,192,256
551,Type_2,19,46,162,163,4128,3096,192,256
5516,Type_2,104,27,73,193,3264,2448,192,256
552 (2),Type_2,0,0,192,255,4128,3096,192,256
552,Type_2,0,41,178,176,3264,2448,192,256
5525,Type_2,0,45,36,181,3264,2448,192,256
5526,Type_2,156,55,20,159,3264,2448,192,256
5890,Type_2,0,35,185,185,3264,2448,192,256
5891,Type_2,0,37,185,183,3264,2448,192,256
5894,Type_2,19,54,151,146,3264,2448,192,256
5895,Type_2,50,76,98,96,3264,2448,192,256
5896,Type_2,20,54,151,146,3264,2448,192,256
59,Type_2,36,82,90,90,4128,3096,192,256
590,Type_2,35,89,88,92,3264,2448,192,256
591 (2),Type_2,0,0,192,255,4128,3096,192,256
591,Type_2,0,47,137,188,4128,3096,192,256
592 (2),Type_2,36,51,130,136,4128,3096,192,256
592,Type_2,0,0,192,255,4128,3096,192,256
593,Type_2,34,55,129,131,4128,3096,192,256
5930,Type_2,22,70,148,134,3264,2448,192,256
5931,Type_2,22,56,148,148,3264,2448,192,256
5932,Type_2,22,57,148,147,3264,2448,192,256
5936,Type_2,19,58,155,142,3264,2448,192,256
5937,Type_2,21,55,151,150,3264,2448,192,256
5938,Type_2,17,61,159,137,3264,2448,192,256
