image_name,Type_1,Type_2,Type_3
82.jpg,0.521447,0.323113,0.15544
83.jpg,0.16344,0.263406,0.573154
84.jpg,0.129846,0.215942,0.654212
85.jpg,0.41765,0.248033,0.334318
86.jpg,0.151446,0.226164,0.622391
87.jpg,0.171832,0.237925,0.590244
88.jpg,0.571991,0.272883,0.155125
89.jpg,0.201574,0.260682,0.537744
90.jpg,0.204802,0.347451,0.447748
91.jpg,0.406634,0.296225,0.297141
92.jpg,0.155271,0.216073,0.628656
93.jpg,0.170212,0.264807,0.564982
94.jpg,0.526186,0.2858,0.188014
95.jpg,0.227478,0.21462,0.557902
96.jpg,0.370149,0.358981,0.270871
97.jpg,0.258196,0.271284,0.470519
98.jpg,0.367268,0.476125,0.156607
99.jpg,0.194805,0.32473,0.480465
100.jpg,0.270575,0.268044,0.461381
101.jpg,0.230513,0.257878,0.511609
102.jpg,0.202591,0.298612,0.498796
103.jpg,0.208087,0.298327,0.493586
104.jpg,0.223318,0.264104,0.512577
105.jpg,0.149306,0.247193,0.603501
106.jpg,0.351645,0.336338,0.312017
107.jpg,0.127986,0.259435,0.612579
108.jpg,0.194074,0.274726,0.5312
109.jpg,0.17219,0.226478,0.601333
110.jpg,0.223576,0.215691,0.560733
111.jpg,0.180008,0.252769,0.567223
112.jpg,0.200602,0.230909,0.568489
113.jpg,0.289293,0.260763,0.449944
114.jpg,0.149351,0.246931,0.603718
115.jpg,0.238777,0.273716,0.487507
116.jpg,0.11156,0.191856,0.696584
117.jpg,0.247557,0.192158,0.560285
118.jpg,0.146361,0.209065,0.644574
119.jpg,0.392219,0.234818,0.372963
120.jpg,0.235482,0.268162,0.496356
121.jpg,0.145683,0.189208,0.665109
122.jpg,0.120326,0.19774,0.681935
123.jpg,0.549519,0.322236,0.128245
124.jpg,0.141273,0.205406,0.653321
125.jpg,0.188933,0.265944,0.545123
126.jpg,0.225396,0.314628,0.459976
127.jpg,0.26034,0.22332,0.51634
128.jpg,0.612864,0.284085,0.103051
129.jpg,0.243577,0.268171,0.488252
130.jpg,0.280554,0.467739,0.251708
131.jpg,0.149808,0.240896,0.609296
132.jpg,0.114048,0.269478,0.616474
133.jpg,0.115983,0.166962,0.717055
134.jpg,0.277778,0.238676,0.483546
135.jpg,0.106399,0.184951,0.708649
136.jpg,0.285718,0.322307,0.391975
137.jpg,0.13506,0.232956,0.631983
138.jpg,0.176346,0.27364,0.550014
139.jpg,0.539734,0.338482,0.121784
140.jpg,0.170192,0.209938,0.619871
141.jpg,0.134204,0.219471,0.646325
142.jpg,0.491655,0.34767,0.160676
143.jpg,0.162504,0.206472,0.631024
144.jpg,0.359968,0.319306,0.320726
145.jpg,0.321952,0.261943,0.416105
146.jpg,0.268853,0.256557,0.47459
147.jpg,0.222629,0.218494,0.558877
148.jpg,0.685266,0.233014,0.0817204
149.jpg,0.465804,0.256562,0.277633
150.jpg,0.645572,0.284389,0.0700388
151.jpg,0.0943205,0.193011,0.712669
152.jpg,0.197667,0.23826,0.564073
153.jpg,0.12734,0.203696,0.668964
154.jpg,0.543494,0.34863,0.107876
155.jpg,0.437019,0.365138,0.197843
156.jpg,0.190183,0.223867,0.58595
157.jpg,0.385257,0.311906,0.302837
158.jpg,0.311399,0.401131,0.287469
159.jpg,0.291889,0.250553,0.457558
160.jpg,0.560755,0.286747,0.152498
161.jpg,0.110161,0.243553,0.646287
162.jpg,0.0735263,0.222313,0.704161
163.jpg,0.458709,0.322546,0.218745
164.jpg,0.200871,0.242848,0.556281
165.jpg,0.197693,0.286306,0.516001
166.jpg,0.37185,0.307574,0.320576
167.jpg,0.162685,0.22093,0.616386
168.jpg,0.423551,0.288887,0.287561
169.jpg,0.217061,0.346133,0.436806
170.jpg,0.254597,0.235319,0.510084
171.jpg,0.112291,0.218626,0.669083
172.jpg,0.205417,0.278263,0.51632
173.jpg,0.164946,0.209659,0.625395
174.jpg,0.11412,0.222044,0.663836
175.jpg,0.0970285,0.268453,0.634519
176.jpg,0.176066,0.20525,0.618684
177.jpg,0.195183,0.237589,0.567228
178.jpg,0.117249,0.248153,0.634598
179.jpg,0.471858,0.364983,0.163159
180.jpg,0.195118,0.238755,0.566127
181.jpg,0.241173,0.304163,0.454665
182.jpg,0.20133,0.241979,0.556691
183.jpg,0.165427,0.367678,0.466895
184.jpg,0.139347,0.269779,0.590875
185.jpg,0.370681,0.269706,0.359614
186.jpg,0.222047,0.237902,0.540051
187.jpg,0.190536,0.225024,0.58444
188.jpg,0.212219,0.289639,0.498142
189.jpg,0.117889,0.236746,0.645365
190.jpg,0.153165,0.262717,0.584117
191.jpg,0.0577695,0.15244,0.78979
192.jpg,0.22294,0.226433,0.550627
193.jpg,0.523568,0.319432,0.157
194.jpg,0.177058,0.242181,0.580761
195.jpg,0.1889,0.216108,0.594991
196.jpg,0.215667,0.277863,0.50647
197.jpg,0.675238,0.293632,0.0311305
198.jpg,0.147971,0.218044,0.633985
199.jpg,0.205452,0.215781,0.578767
200.jpg,0.195348,0.277217,0.527434
201.jpg,0.414437,0.398006,0.187557
202.jpg,0.194419,0.228376,0.577205
203.jpg,0.21537,0.23499,0.54964
204.jpg,0.161403,0.20968,0.628916
205.jpg,0.163861,0.223779,0.612361
206.jpg,0.161626,0.19826,0.640114
207.jpg,0.209811,0.303883,0.486306
208.jpg,0.173689,0.280224,0.546086
209.jpg,0.115144,0.243882,0.640975
210.jpg,0.154344,0.218823,0.626833
211.jpg,0.252168,0.235464,0.512368
212.jpg,0.171177,0.240588,0.588235
213.jpg,0.153995,0.268916,0.577089
214.jpg,0.618874,0.306366,0.0747603
215.jpg,0.610661,0.267144,0.122195
216.jpg,0.41129,0.339916,0.248794
217.jpg,0.654085,0.277962,0.0679527
218.jpg,0.234422,0.254084,0.511494
219.jpg,0.146565,0.214631,0.638804
220.jpg,0.472749,0.357169,0.170082
221.jpg,0.10333,0.214142,0.682528
222.jpg,0.186134,0.229363,0.584503
223.jpg,0.167011,0.251179,0.58181
224.jpg,0.155956,0.267155,0.576888
225.jpg,0.145094,0.218363,0.636543
226.jpg,0.21965,0.246921,0.533429
227.jpg,0.0990949,0.240111,0.660794
228.jpg,0.479159,0.367412,0.153429
229.jpg,0.220604,0.23697,0.542426
230.jpg,0.254415,0.280521,0.465064
231.jpg,0.304741,0.332893,0.362366
232.jpg,0.12386,0.290338,0.585802
233.jpg,0.32765,0.286118,0.386232
234.jpg,0.224567,0.22574,0.549692
235.jpg,0.405355,0.326162,0.268482
236.jpg,0.104833,0.259493,0.635674
237.jpg,0.133979,0.232061,0.63396
238.jpg,0.190047,0.243469,0.566484
239.jpg,0.489888,0.343021,0.167091
240.jpg,0.225906,0.275935,0.498159
241.jpg,0.608319,0.2766,0.115081
242.jpg,0.213414,0.236699,0.549888
243.jpg,0.459411,0.343896,0.196693
244.jpg,0.132283,0.264789,0.602928
245.jpg,0.382206,0.358944,0.25885
246.jpg,0.217955,0.237687,0.544358
247.jpg,0.133052,0.219729,0.647219
248.jpg,0.13666,0.258449,0.604891
249.jpg,0.186376,0.265394,0.54823
250.jpg,0.0726726,0.236331,0.690997
251.jpg,0.224403,0.278149,0.497448
252.jpg,0.205038,0.251672,0.54329
253.jpg,0.137359,0.225962,0.63668
254.jpg,0.222469,0.261878,0.515653
255.jpg,0.221032,0.252168,0.5268
256.jpg,0.190354,0.290302,0.519344
257.jpg,0.407577,0.331432,0.26099
258.jpg,0.181317,0.223205,0.595478
259.jpg,0.150756,0.288109,0.561135
260.jpg,0.526004,0.334276,0.13972
261.jpg,0.439331,0.349003,0.211666
262.jpg,0.181954,0.257813,0.560232
263.jpg,0.22865,0.264785,0.506566
264.jpg,0.136041,0.280804,0.583155
265.jpg,0.199176,0.228038,0.572785
266.jpg,0.222945,0.248506,0.528549
267.jpg,0.441689,0.323715,0.234596
268.jpg,0.448768,0.338361,0.212871
269.jpg,0.640729,0.287795,0.0714762
270.jpg,0.127391,0.221429,0.65118
271.jpg,0.381024,0.246626,0.37235
272.jpg,0.198424,0.22675,0.574826
273.jpg,0.194538,0.228514,0.576949
274.jpg,0.116599,0.276275,0.607125
275.jpg,0.124565,0.238359,0.637077
276.jpg,0.218512,0.325414,0.456074
277.jpg,0.533249,0.286638,0.180113
278.jpg,0.191959,0.239437,0.568604
279.jpg,0.162249,0.299939,0.537812
280.jpg,0.171605,0.227512,0.600884
281.jpg,0.12388,0.263058,0.613063
282.jpg,0.207146,0.346051,0.446803
283.jpg,0.182897,0.232257,0.584846
284.jpg,0.167463,0.252655,0.579882
285.jpg,0.383847,0.330029,0.286124
286.jpg,0.148682,0.202949,0.648369
287.jpg,0.249411,0.227301,0.523288
288.jpg,0.109123,0.190251,0.700626
289.jpg,0.379803,0.296372,0.323825
290.jpg,0.159993,0.237757,0.60225
291.jpg,0.69932,0.259204,0.0414767
292.jpg,0.0329825,0.116117,0.850901
293.jpg,0.638591,0.278135,0.0832741
294.jpg,0.409721,0.252604,0.337675
295.jpg,0.417661,0.312545,0.269794
296.jpg,0.10741,0.240826,0.651764
297.jpg,0.347749,0.283081,0.36917
298.jpg,0.212463,0.284381,0.503156
299.jpg,0.253739,0.271247,0.475014
300.jpg,0.151555,0.334383,0.514062
301.jpg,0.131033,0.207785,0.661182
302.jpg,0.153837,0.220951,0.625212
303.jpg,0.152149,0.298272,0.549579
304.jpg,0.510311,0.310775,0.178914
305.jpg,0.313175,0.302924,0.383901
306.jpg,0.204057,0.245348,0.550595
307.jpg,0.182955,0.244467,0.572579
308.jpg,0.545173,0.334992,0.119835
309.jpg,0.138348,0.243127,0.618525
310.jpg,0.180101,0.242871,0.577027
311.jpg,0.245255,0.266664,0.488081
312.jpg,0.526819,0.309752,0.163429
313.jpg,0.181975,0.225028,0.592996
314.jpg,0.374207,0.302127,0.323666
315.jpg,0.101043,0.201146,0.697811
316.jpg,0.367412,0.230764,0.401823
317.jpg,0.116267,0.226743,0.65699
318.jpg,0.432985,0.32197,0.245045
319.jpg,0.190634,0.228367,0.580999
320.jpg,0.422293,0.326774,0.250932
321.jpg,0.108972,0.212516,0.678512
322.jpg,0.18455,0.225777,0.589673
323.jpg,0.304332,0.330966,0.364703
324.jpg,0.367689,0.284204,0.348107
325.jpg,0.178088,0.333939,0.487973
326.jpg,0.14478,0.265103,0.590117
327.jpg,0.103456,0.237695,0.658849
328.jpg,0.188326,0.350501,0.461173
329.jpg,0.141289,0.225867,0.632845
330.jpg,0.319804,0.340983,0.339212
331.jpg,0.438542,0.389271,0.172187
332.jpg,0.64918,0.285592,0.0652286
333.jpg,0.154716,0.226957,0.618326
334.jpg,0.200322,0.212387,0.587291
335.jpg,0.107977,0.204522,0.687501
336.jpg,0.36095,0.350443,0.288607
337.jpg,0.158349,0.210027,0.631623
338.jpg,0.37432,0.328481,0.297199
339.jpg,0.146491,0.251515,0.601994
340.jpg,0.512641,0.275664,0.211695
341.jpg,0.083041,0.238445,0.678514
342.jpg,0.103171,0.189542,0.707286
343.jpg,0.163598,0.227035,0.609367
344.jpg,0.551794,0.377898,0.0703084
345.jpg,0.19562,0.273291,0.531089
346.jpg,0.128071,0.249721,0.622208
347.jpg,0.594712,0.291245,0.114043
348.jpg,0.196298,0.231486,0.572216
349.jpg,0.325023,0.279326,0.395651
350.jpg,0.168776,0.242473,0.588752
351.jpg,0.10658,0.245661,0.647758
352.jpg,0.248134,0.255872,0.495994
353.jpg,0.206852,0.233337,0.559811
354.jpg,0.439783,0.295387,0.264829
355.jpg,0.496501,0.253838,0.249661
356.jpg,0.275617,0.296791,0.427592
357.jpg,0.24398,0.260324,0.495696
358.jpg,0.298973,0.35404,0.346988
359.jpg,0.199815,0.232874,0.567311
360.jpg,0.539182,0.324636,0.136183
361.jpg,0.19147,0.2553,0.55323
362.jpg,0.172067,0.271349,0.556584
363.jpg,0.114833,0.246849,0.638318
364.jpg,0.182804,0.262601,0.554596
365.jpg,0.247904,0.258319,0.493777
366.jpg,0.116281,0.224847,0.658871
367.jpg,0.228234,0.283074,0.488692
368.jpg,0.158008,0.262093,0.579899
369.jpg,0.201115,0.229195,0.56969
370.jpg,0.262061,0.22856,0.509379
371.jpg,0.554004,0.279371,0.166624
372.jpg,0.12809,0.271427,0.600483
373.jpg,0.209193,0.211078,0.579729
374.jpg,0.1161,0.245412,0.638489
375.jpg,0.269319,0.310724,0.419957
376.jpg,0.14155,0.232717,0.625733
377.jpg,0.209394,0.224423,0.566183
378.jpg,0.184895,0.258606,0.556499
379.jpg,0.0996687,0.224146,0.676185
380.jpg,0.121108,0.227522,0.651369
381.jpg,0.187835,0.229987,0.582178
382.jpg,0.597712,0.335248,0.0670398
383.jpg,0.391392,0.284035,0.324574
384.jpg,0.162252,0.207971,0.629777
385.jpg,0.229965,0.257941,0.512094
386.jpg,0.131249,0.240244,0.628507
387.jpg,0.184689,0.238558,0.576753
388.jpg,0.131827,0.216482,0.651691
389.jpg,0.271158,0.253465,0.475377
390.jpg,0.206863,0.253862,0.539275
391.jpg,0.126694,0.239531,0.633775
392.jpg,0.139553,0.264546,0.595901
393.jpg,0.136598,0.26526,0.598142
394.jpg,0.198437,0.209233,0.59233
395.jpg,0.111815,0.2383,0.649886
396.jpg,0.444808,0.326323,0.228869
397.jpg,0.313777,0.328204,0.358019
398.jpg,0.108248,0.231511,0.660241
399.jpg,0.23997,0.235539,0.524491
400.jpg,0.214804,0.23742,0.547776
401.jpg,0.0791426,0.147702,0.773155
402.jpg,0.317165,0.326222,0.356613
403.jpg,0.346313,0.271917,0.38177
404.jpg,0.420482,0.263881,0.315637
405.jpg,0.464268,0.357328,0.178404
406.jpg,0.440606,0.314851,0.244543
407.jpg,0.212805,0.242472,0.544723
408.jpg,0.135713,0.26486,0.599427
409.jpg,0.181587,0.220372,0.598041
410.jpg,0.147076,0.205086,0.647838
411.jpg,0.38321,0.328073,0.288717
412.jpg,0.342449,0.26746,0.390092
413.jpg,0.0966579,0.217028,0.686314
414.jpg,0.129233,0.270039,0.600727
415.jpg,0.213945,0.310878,0.475177
416.jpg,0.138192,0.300998,0.56081
417.jpg,0.358286,0.284214,0.3575
418.jpg,0.217063,0.241283,0.541655
419.jpg,0.284027,0.308498,0.407476
420.jpg,0.141422,0.233931,0.624647
421.jpg,0.362617,0.300474,0.336909
422.jpg,0.121491,0.219126,0.659383
423.jpg,0.133969,0.253387,0.612644
424.jpg,0.161783,0.226666,0.611551
425.jpg,0.185246,0.244987,0.569767
426.jpg,0.162383,0.274351,0.563267
427.jpg,0.18189,0.223563,0.594547
428.jpg,0.255701,0.302147,0.442152
429.jpg,0.161162,0.201502,0.637336
430.jpg,0.161281,0.221097,0.617622
431.jpg,0.339626,0.306907,0.353467
432.jpg,0.160501,0.219293,0.620206
433.jpg,0.105927,0.267168,0.626906
434.jpg,0.524135,0.324323,0.151542
435.jpg,0.065374,0.204089,0.730537
436.jpg,0.214419,0.252359,0.533222
437.jpg,0.188647,0.211061,0.600292
438.jpg,0.295539,0.278789,0.425672
439.jpg,0.224869,0.233742,0.541389
440.jpg,0.195783,0.257568,0.546649
441.jpg,0.276624,0.282947,0.440428
442.jpg,0.187685,0.219096,0.593219
443.jpg,0.167186,0.240819,0.591995
444.jpg,0.459092,0.276711,0.264197
445.jpg,0.238894,0.277634,0.483472
446.jpg,0.125253,0.232185,0.642562
447.jpg,0.110486,0.213251,0.676263
448.jpg,0.225119,0.255313,0.519568
449.jpg,0.175493,0.271194,0.553314
450.jpg,0.118208,0.194904,0.686889
451.jpg,0.42249,0.286622,0.290888
452.jpg,0.123159,0.203963,0.672878
453.jpg,0.456866,0.364604,0.17853
454.jpg,0.111113,0.208389,0.680498
455.jpg,0.349083,0.356655,0.294261
456.jpg,0.540466,0.354492,0.105041
457.jpg,0.573622,0.28677,0.139608
458.jpg,0.213962,0.211495,0.574543
459.jpg,0.534866,0.340689,0.124445
460.jpg,0.480607,0.295646,0.223747
461.jpg,0.178777,0.227554,0.593669
462.jpg,0.327909,0.333663,0.338428
463.jpg,0.118095,0.237807,0.644098
464.jpg,0.413612,0.284761,0.301626
465.jpg,0.218793,0.253873,0.527334
466.jpg,0.438938,0.310364,0.250697
467.jpg,0.394567,0.247134,0.3583
468.jpg,0.437443,0.277548,0.285009
469.jpg,0.187866,0.246955,0.565178
470.jpg,0.294207,0.239139,0.466654
471.jpg,0.326719,0.289896,0.383386
472.jpg,0.100459,0.234829,0.664712
473.jpg,0.211355,0.250545,0.5381
474.jpg,0.190623,0.292313,0.517063
475.jpg,0.184459,0.327739,0.487802
476.jpg,0.352333,0.282373,0.365294
477.jpg,0.351502,0.22608,0.422417
478.jpg,0.452427,0.367928,0.179646
479.jpg,0.141586,0.237543,0.620871
480.jpg,0.354996,0.395858,0.249146
481.jpg,0.1095,0.203144,0.687356
482.jpg,0.522168,0.310393,0.167439
483.jpg,0.627089,0.279705,0.0932059
484.jpg,0.3507,0.260018,0.389281
485.jpg,0.214245,0.260172,0.525584
486.jpg,0.221018,0.233844,0.545139
487.jpg,0.580774,0.295665,0.123561
488.jpg,0.18499,0.217671,0.597339
489.jpg,0.247234,0.228567,0.524199
490.jpg,0.187314,0.189819,0.622867
491.jpg,0.279292,0.318538,0.40217
492.jpg,0.284615,0.276504,0.438881
493.jpg,0.20303,0.22278,0.57419
494.jpg,0.250135,0.300205,0.44966
495.jpg,0.274963,0.264643,0.460394
496.jpg,0.195377,0.218257,0.586366
497.jpg,0.271533,0.219708,0.508759
498.jpg,0.323581,0.256791,0.419628
499.jpg,0.179804,0.205007,0.61519
500.jpg,0.174161,0.244542,0.581296
501.jpg,0.431111,0.2655,0.303389
502.jpg,0.138584,0.278346,0.58307
503.jpg,0.21298,0.239478,0.547542
504.jpg,0.126591,0.217747,0.655662
505.jpg,0.323641,0.259565,0.416793
506.jpg,0.23695,0.361172,0.401878
507.jpg,0.195623,0.252344,0.552033
508.jpg,0.143696,0.237544,0.61876
509.jpg,0.18006,0.310018,0.509923
510.jpg,0.19463,0.222968,0.582402
511.jpg,0.131106,0.231644,0.63725
