image_name,Type_1,Type_2,Type_3
393.jpg,0.106285,0.35631,0.537405
394.jpg,0.0912465,0.308244,0.600509
395.jpg,0.183258,0.361538,0.455204
396.jpg,0.196996,0.415962,0.387043
397.jpg,0.227627,0.605349,0.167024
398.jpg,0.0619112,0.343046,0.595042
399.jpg,0.149157,0.346396,0.504447
400.jpg,0.0878654,0.408405,0.503729
401.jpg,0.0402563,0.176931,0.782813
402.jpg,0.180823,0.496014,0.323163
403.jpg,0.742,0.237758,0.0202422
404.jpg,0.172357,0.458031,0.369612
405.jpg,0.315538,0.511912,0.17255
406.jpg,0.240508,0.496131,0.263361
407.jpg,0.582183,0.3359,0.0819174
408.jpg,0.203397,0.344035,0.452567
409.jpg,0.1053,0.317169,0.57753
410.jpg,0.0795718,0.316463,0.603966
411.jpg,0.123939,0.440115,0.435946
412.jpg,0.259095,0.53237,0.208535
413.jpg,0.0540467,0.304155,0.641798
414.jpg,0.0528244,0.384503,0.562672
415.jpg,0.573721,0.369149,0.0571303
416.jpg,0.309623,0.380708,0.309669
417.jpg,0.343101,0.45468,0.202219
418.jpg,0.115758,0.317052,0.56719
419.jpg,0.475481,0.457506,0.0670138
420.jpg,0.125923,0.401978,0.472099
421.jpg,0.182092,0.490109,0.327799
422.jpg,0.103812,0.355949,0.540238
423.jpg,0.175057,0.344908,0.480035
424.jpg,0.0980518,0.325399,0.576549
425.jpg,0.167213,0.340972,0.491815
426.jpg,0.422663,0.421619,0.155718
427.jpg,0.107454,0.455155,0.437392
428.jpg,0.387778,0.415496,0.196726
429.jpg,0.0992634,0.313122,0.587615
430.jpg,0.207512,0.365526,0.426962
431.jpg,0.730277,0.259073,0.0106496
432.jpg,0.0978794,0.322007,0.580114
433.jpg,0.0749281,0.360898,0.564174
434.jpg,0.295182,0.543137,0.161681
435.jpg,0.185318,0.355519,0.459164
436.jpg,0.355914,0.407666,0.236419
437.jpg,0.163453,0.444017,0.392531
438.jpg,0.130012,0.400458,0.46953
439.jpg,0.106577,0.300663,0.59276
440.jpg,0.147494,0.317536,0.53497
441.jpg,0.125279,0.504231,0.37049
442.jpg,0.0886018,0.293352,0.618046
443.jpg,0.112835,0.313665,0.5735
444.jpg,0.129878,0.391601,0.478521
445.jpg,0.223805,0.503484,0.272712
446.jpg,0.0524637,0.295747,0.651789
447.jpg,0.277513,0.441941,0.280547
448.jpg,0.109988,0.337856,0.552157
449.jpg,0.327197,0.505592,0.167211
450.jpg,0.0942537,0.326136,0.57961
451.jpg,0.172953,0.485474,0.341572
452.jpg,0.0956942,0.269142,0.635164
453.jpg,0.50824,0.447398,0.0443619
454.jpg,0.060329,0.316836,0.622835
455.jpg,0.307997,0.449346,0.242657
456.jpg,0.368688,0.563101,0.0682116
457.jpg,0.582501,0.37417,0.0433295
458.jpg,0.165472,0.390408,0.444119
459.jpg,0.40922,0.528759,0.0620207
460.jpg,0.779007,0.215048,0.00594508
461.jpg,0.141708,0.309672,0.54862
462.jpg,0.546867,0.397006,0.0561268
463.jpg,0.516722,0.384866,0.0984124
464.jpg,0.211984,0.436968,0.351048
465.jpg,0.0996408,0.318249,0.58211
466.jpg,0.145066,0.408435,0.446499
467.jpg,0.29023,0.489105,0.220666
468.jpg,0.15554,0.525975,0.318484
469.jpg,0.308526,0.407628,0.283846
470.jpg,0.148205,0.365131,0.486664
471.jpg,0.312734,0.541924,0.145342
472.jpg,0.302169,0.389054,0.308777
473.jpg,0.0875576,0.357241,0.555202
474.jpg,0.167417,0.371128,0.461454
475.jpg,0.0728663,0.452257,0.474877
476.jpg,0.612605,0.346171,0.041224
477.jpg,0.167749,0.27832,0.553931
478.jpg,0.301428,0.605658,0.0929146
479.jpg,0.143264,0.311695,0.545041
480.jpg,0.289977,0.56593,0.144094
481.jpg,0.119642,0.271573,0.608784
482.jpg,0.557152,0.398172,0.044676
483.jpg,0.799696,0.197902,0.00240209
484.jpg,0.415632,0.368951,0.215417
485.jpg,0.0870581,0.414031,0.498911
486.jpg,0.195084,0.415996,0.38892
487.jpg,0.502987,0.419472,0.0775405
488.jpg,0.0776586,0.318124,0.604217
489.jpg,0.151727,0.389413,0.45886
490.jpg,0.153773,0.314992,0.531235
491.jpg,0.339292,0.501789,0.15892
492.jpg,0.136402,0.462117,0.401481
493.jpg,0.114727,0.292957,0.592316
494.jpg,0.337696,0.48731,0.174994
495.jpg,0.143919,0.382161,0.47392
496.jpg,0.131461,0.316752,0.551787
497.jpg,0.116333,0.317356,0.566311
498.jpg,0.48576,0.425029,0.0892105
499.jpg,0.0940812,0.41731,0.488609
500.jpg,0.103556,0.37164,0.524804
501.jpg,0.133315,0.355721,0.510965
502.jpg,0.147311,0.311163,0.541526
503.jpg,0.114126,0.410811,0.475063
504.jpg,0.125897,0.32939,0.544713
505.jpg,0.171208,0.38686,0.441932
506.jpg,0.183635,0.519573,0.296792
507.jpg,0.190169,0.397213,0.412618
508.jpg,0.05989,0.408531,0.531579
509.jpg,0.126345,0.465303,0.408352
510.jpg,0.0934868,0.296215,0.610298
511.jpg,0.0693378,0.34141,0.589252
