image_name,Type_1,Type_2,Type_3
49.jpg,0.168967,0.42792,0.403113
50.jpg,0.147174,0.337949,0.514877
51.jpg,0.612264,0.360252,0.0274843
52.jpg,0.269901,0.387037,0.343062
53.jpg,0.241631,0.414521,0.343849
54.jpg,0.146198,0.345913,0.507889
55.jpg,0.0831416,0.420567,0.496291
56.jpg,0.18908,0.365429,0.445492
57.jpg,0.326075,0.460406,0.21352
58.jpg,0.110444,0.325553,0.564003
59.jpg,0.623398,0.357401,0.0192015
60.jpg,0.386067,0.415197,0.198735
61.jpg,0.384243,0.44508,0.170677
62.jpg,0.0911786,0.314021,0.594801
63.jpg,0.25532,0.402263,0.342418
64.jpg,0.654012,0.329893,0.0160947
65.jpg,0.568136,0.393578,0.038286
66.jpg,0.412737,0.406837,0.180426
67.jpg,0.226043,0.385778,0.388179
68.jpg,0.231518,0.39079,0.377693
69.jpg,0.299022,0.465171,0.235807
70.jpg,0.290975,0.426479,0.282545
71.jpg,0.134533,0.458486,0.40698
72.jpg,0.293069,0.424506,0.282425
73.jpg,0.239274,0.412836,0.347889
74.jpg,0.191279,0.417332,0.391389
75.jpg,0.273592,0.424218,0.30219
76.jpg,0.208152,0.456971,0.334877
77.jpg,0.233557,0.39231,0.374133
78.jpg,0.165079,0.381531,0.45339
79.jpg,0.431232,0.433846,0.134921
80.jpg,0.379798,0.436666,0.183536
81.jpg,0.164762,0.360823,0.474415
82.jpg,0.384941,0.454504,0.160555
83.jpg,0.198358,0.3741,0.427542
84.jpg,0.163495,0.389166,0.447339
85.jpg,0.328707,0.412027,0.259266
86.jpg,0.148112,0.341686,0.510202
87.jpg,0.273014,0.432218,0.294768
88.jpg,0.385717,0.42496,0.189323
89.jpg,0.284193,0.402892,0.312914
90.jpg,0.269864,0.427421,0.302715
91.jpg,0.427654,0.432559,0.139787
92.jpg,0.192089,0.372972,0.434939
93.jpg,0.202535,0.443602,0.353863
94.jpg,0.333854,0.438908,0.227238
95.jpg,0.220431,0.360207,0.419363
96.jpg,0.326614,0.49104,0.182347
97.jpg,0.373849,0.44469,0.181461
98.jpg,0.290659,0.578017,0.131325
99.jpg,0.189468,0.402531,0.408001
100.jpg,0.260931,0.430347,0.308722
101.jpg,0.269883,0.427485,0.302631
102.jpg,0.138804,0.418879,0.442317
103.jpg,0.216678,0.462073,0.32125
104.jpg,0.338277,0.404397,0.257327
105.jpg,0.194362,0.429454,0.376184
106.jpg,0.408454,0.45729,0.134256
107.jpg,0.2048,0.374988,0.420212
108.jpg,0.230755,0.404061,0.365184
109.jpg,0.181529,0.371562,0.446909
110.jpg,0.209623,0.371664,0.418713
111.jpg,0.238836,0.40278,0.358384
112.jpg,0.208345,0.375911,0.415744
113.jpg,0.307401,0.433125,0.259474
114.jpg,0.255077,0.399006,0.345917
115.jpg,0.207588,0.443617,0.348796
116.jpg,0.181014,0.33221,0.486776
117.jpg,0.417933,0.408206,0.17386
118.jpg,0.200846,0.392563,0.406591
119.jpg,0.485323,0.408895,0.105782
120.jpg,0.27033,0.402676,0.326993
121.jpg,0.181668,0.355282,0.46305
122.jpg,0.174638,0.38223,0.443132
123.jpg,0.315728,0.42792,0.256352
124.jpg,0.195367,0.367113,0.43752
125.jpg,0.200627,0.468598,0.330775
126.jpg,0.271793,0.455254,0.272953
127.jpg,0.29444,0.41013,0.295431
128.jpg,0.401848,0.452603,0.145549
129.jpg,0.338999,0.438889,0.222112
130.jpg,0.216842,0.493212,0.289946
131.jpg,0.185177,0.372741,0.442082
132.jpg,0.255504,0.428959,0.315537
133.jpg,0.180128,0.356048,0.463824
134.jpg,0.306182,0.40071,0.293108
135.jpg,0.14728,0.359258,0.493463
136.jpg,0.283858,0.448263,0.267879
137.jpg,0.129866,0.351666,0.518467
138.jpg,0.311722,0.412218,0.27606
139.jpg,0.470252,0.427302,0.102446
140.jpg,0.207231,0.390855,0.401913
141.jpg,0.178837,0.411549,0.409614
142.jpg,0.618344,0.35494,0.0267157
143.jpg,0.222353,0.376538,0.401109
144.jpg,0.280659,0.423928,0.295413
145.jpg,0.317347,0.406306,0.276347
146.jpg,0.244986,0.405857,0.349157
147.jpg,0.247779,0.403844,0.348377
148.jpg,0.375328,0.428569,0.196103
149.jpg,0.425969,0.416654,0.157376
150.jpg,0.360268,0.422867,0.216865
151.jpg,0.101691,0.313169,0.585139
152.jpg,0.21093,0.381045,0.408025
153.jpg,0.176869,0.397123,0.426008
154.jpg,0.553415,0.400444,0.0461412
155.jpg,0.39415,0.436313,0.169536
156.jpg,0.196518,0.397555,0.405927
157.jpg,0.352284,0.452201,0.195515
158.jpg,0.242205,0.474528,0.283268
159.jpg,0.281606,0.416124,0.30227
160.jpg,0.339878,0.408781,0.251342
161.jpg,0.181349,0.472028,0.346624
162.jpg,0.199446,0.392529,0.408026
163.jpg,0.414646,0.470189,0.115166
164.jpg,0.243773,0.403766,0.35246
165.jpg,0.434271,0.459475,0.106253
166.jpg,0.575267,0.387028,0.0377042
167.jpg,0.212491,0.407914,0.379595
168.jpg,0.530091,0.399642,0.0702669
169.jpg,0.280601,0.43082,0.288579
170.jpg,0.343679,0.412529,0.243792
171.jpg,0.126877,0.319035,0.554088
172.jpg,0.37749,0.387488,0.235022
173.jpg,0.153355,0.341173,0.505472
174.jpg,0.187635,0.395683,0.416682
175.jpg,0.117061,0.30529,0.577649
176.jpg,0.18286,0.396944,0.420196
177.jpg,0.235765,0.388467,0.375768
178.jpg,0.154312,0.354828,0.490859
179.jpg,0.24689,0.42024,0.332871
180.jpg,0.234265,0.371245,0.39449
181.jpg,0.327885,0.471413,0.200702
182.jpg,0.158749,0.359085,0.482166
183.jpg,0.199179,0.489186,0.311635
184.jpg,0.188406,0.468191,0.343403
185.jpg,0.289048,0.416116,0.294836
186.jpg,0.240961,0.411485,0.347553
187.jpg,0.160766,0.367889,0.471345
188.jpg,0.179276,0.398866,0.421858
189.jpg,0.165194,0.348519,0.486287
190.jpg,0.144186,0.326971,0.528843
191.jpg,0.0866842,0.29003,0.623286
192.jpg,0.260132,0.437962,0.301906
193.jpg,0.41458,0.421329,0.164092
194.jpg,0.208444,0.37374,0.417816
195.jpg,0.226444,0.380687,0.392869
196.jpg,0.558851,0.403519,0.0376306
197.jpg,0.390483,0.492287,0.11723
198.jpg,0.143297,0.338552,0.51815
199.jpg,0.278417,0.40885,0.312734
200.jpg,0.21089,0.392042,0.397068
201.jpg,0.480811,0.435422,0.0837666
202.jpg,0.186866,0.371502,0.441632
203.jpg,0.172741,0.395972,0.431287
204.jpg,0.185462,0.429261,0.385277
205.jpg,0.226665,0.399975,0.373359
206.jpg,0.237701,0.391688,0.370611
207.jpg,0.199399,0.430162,0.37044
208.jpg,0.182649,0.393064,0.424286
209.jpg,0.164454,0.317101,0.518445
210.jpg,0.141336,0.350217,0.508447
211.jpg,0.349099,0.406276,0.244625
212.jpg,0.240606,0.419724,0.33967
213.jpg,0.189369,0.442748,0.367882
214.jpg,0.476755,0.440236,0.0830086
215.jpg,0.538828,0.403374,0.0577985
216.jpg,0.458209,0.451053,0.0907382
217.jpg,0.449004,0.40934,0.141656
218.jpg,0.240084,0.390227,0.369689
219.jpg,0.182986,0.337495,0.479519
220.jpg,0.332922,0.435307,0.231771
221.jpg,0.12432,0.331612,0.544068
222.jpg,0.168986,0.353575,0.47744
223.jpg,0.20957,0.384858,0.405572
224.jpg,0.206894,0.389265,0.403841
225.jpg,0.227556,0.422064,0.35038
226.jpg,0.266527,0.431542,0.301931
227.jpg,0.127783,0.327257,0.544959
228.jpg,0.320536,0.440731,0.238733
229.jpg,0.272387,0.412608,0.315005
230.jpg,0.317363,0.442899,0.239738
231.jpg,0.309089,0.504672,0.186239
232.jpg,0.147532,0.453836,0.398632
233.jpg,0.271059,0.38333,0.345611
234.jpg,0.209231,0.378281,0.412488
235.jpg,0.294551,0.445387,0.260062
236.jpg,0.111739,0.37667,0.511591
237.jpg,0.204127,0.434056,0.361817
238.jpg,0.241803,0.436058,0.322139
239.jpg,0.404207,0.418323,0.177469
240.jpg,0.179121,0.361878,0.459002
241.jpg,0.484118,0.417951,0.0979316
242.jpg,0.179464,0.387365,0.433171
243.jpg,0.488731,0.425682,0.085588
244.jpg,0.224646,0.475451,0.299903
245.jpg,0.382005,0.428629,0.189366
246.jpg,0.257911,0.424629,0.31746
247.jpg,0.137606,0.421503,0.440891
248.jpg,0.189046,0.417685,0.393269
249.jpg,0.194711,0.403634,0.401656
250.jpg,0.121185,0.335617,0.543198
251.jpg,0.293923,0.426094,0.279983
252.jpg,0.248908,0.406083,0.345008
253.jpg,0.13712,0.363967,0.498913
254.jpg,0.237138,0.400991,0.36187
255.jpg,0.278724,0.424458,0.296818
256.jpg,0.226919,0.444489,0.328592
257.jpg,0.370333,0.422195,0.207472
258.jpg,0.22774,0.371676,0.400584
259.jpg,0.144944,0.436643,0.418414
260.jpg,0.27595,0.423779,0.300271
261.jpg,0.276449,0.416976,0.306575
262.jpg,0.250096,0.418015,0.331889
263.jpg,0.298334,0.423931,0.277735
264.jpg,0.161194,0.425288,0.413517
265.jpg,0.251082,0.372224,0.376694
266.jpg,0.138842,0.420489,0.440669
267.jpg,0.442232,0.444255,0.113513
268.jpg,0.309129,0.428995,0.261876
269.jpg,0.416629,0.432939,0.150432
270.jpg,0.152405,0.416302,0.431294
271.jpg,0.30795,0.410379,0.281671
272.jpg,0.248701,0.403672,0.347627
273.jpg,0.238217,0.409236,0.352547
274.jpg,0.190479,0.437482,0.372039
275.jpg,0.183583,0.425212,0.391204
276.jpg,0.230109,0.435979,0.333913
277.jpg,0.273998,0.420919,0.305083
278.jpg,0.264107,0.41128,0.324613
279.jpg,0.216742,0.446498,0.33676
280.jpg,0.221758,0.362958,0.415283
281.jpg,0.182038,0.470359,0.347604
282.jpg,0.299451,0.475422,0.225128
283.jpg,0.236943,0.397456,0.365601
284.jpg,0.253871,0.405921,0.340207
285.jpg,0.440492,0.44195,0.117558
286.jpg,0.24616,0.388169,0.365671
287.jpg,0.187381,0.399066,0.413552
288.jpg,0.132422,0.335994,0.531584
289.jpg,0.578036,0.38555,0.0364143
290.jpg,0.204747,0.411278,0.383975
291.jpg,0.548311,0.396821,0.0548682
292.jpg,0.069076,0.759253,0.171671
293.jpg,0.443524,0.415312,0.141164
294.jpg,0.399128,0.439316,0.161556
295.jpg,0.330868,0.421443,0.24769
296.jpg,0.112932,0.36274,0.524328
297.jpg,0.259434,0.41002,0.330545
298.jpg,0.199091,0.359726,0.441182
299.jpg,0.243487,0.408584,0.347928
300.jpg,0.203596,0.770046,0.0263584
301.jpg,0.211279,0.378987,0.409734
302.jpg,0.269311,0.410984,0.319705
303.jpg,0.222281,0.456149,0.32157
304.jpg,0.598699,0.363933,0.0373685
305.jpg,0.242841,0.397038,0.360121
306.jpg,0.314927,0.463207,0.221867
307.jpg,0.19517,0.393613,0.411216
308.jpg,0.375325,0.432458,0.192217
309.jpg,0.214462,0.436727,0.348811
310.jpg,0.238052,0.379513,0.382435
311.jpg,0.165909,0.370109,0.463982
312.jpg,0.392899,0.43462,0.172481
313.jpg,0.183751,0.416153,0.400096
314.jpg,0.306534,0.413072,0.280394
315.jpg,0.216888,0.415898,0.367214
316.jpg,0.417333,0.408416,0.174251
317.jpg,0.167827,0.36581,0.466363
318.jpg,0.301589,0.431312,0.267099
319.jpg,0.189754,0.359537,0.450709
320.jpg,0.257402,0.426062,0.316535
321.jpg,0.207863,0.410001,0.382136
322.jpg,0.217055,0.399079,0.383866
323.jpg,0.337699,0.424129,0.238172
324.jpg,0.263135,0.375372,0.361493
325.jpg,0.155706,0.378466,0.465828
326.jpg,0.184287,0.389985,0.425728
327.jpg,0.211463,0.394678,0.393859
328.jpg,0.26651,0.448109,0.285381
329.jpg,0.155487,0.334474,0.510039
330.jpg,0.26134,0.454379,0.284281
331.jpg,0.536551,0.403449,0.0599993
332.jpg,0.626416,0.353214,0.0203698
333.jpg,0.118912,0.326057,0.555031
334.jpg,0.228953,0.381142,0.389905
335.jpg,0.130702,0.336391,0.532907
336.jpg,0.462321,0.434969,0.10271
337.jpg,0.213273,0.369607,0.41712
338.jpg,0.347095,0.462318,0.190586
339.jpg,0.139916,0.324636,0.535448
340.jpg,0.559213,0.379566,0.0612213
341.jpg,0.115981,0.312358,0.571661
342.jpg,0.249152,0.384965,0.365883
343.jpg,0.14271,0.36837,0.48892
344.jpg,0.448549,0.501169,0.0502821
345.jpg,0.198436,0.416967,0.384597
346.jpg,0.203698,0.400266,0.396035
347.jpg,0.36906,0.414456,0.216484
348.jpg,0.230293,0.407859,0.361848
349.jpg,0.255655,0.418383,0.325963
350.jpg,0.178341,0.369213,0.452446
351.jpg,0.139528,0.328759,0.531713
352.jpg,0.382423,0.43354,0.184037
353.jpg,0.19006,0.384925,0.425015
354.jpg,0.403296,0.421863,0.174842
355.jpg,0.638457,0.342856,0.0186878
356.jpg,0.427724,0.429682,0.142594
357.jpg,0.180851,0.419178,0.39997
358.jpg,0.217988,0.403644,0.378367
359.jpg,0.265615,0.385257,0.349128
360.jpg,0.335343,0.446329,0.218329
361.jpg,0.265867,0.441138,0.292994
362.jpg,0.164683,0.441878,0.393439
363.jpg,0.139493,0.319653,0.540854
364.jpg,0.253291,0.40219,0.34452
365.jpg,0.208433,0.38363,0.407937
366.jpg,0.179801,0.376492,0.443707
367.jpg,0.459049,0.424609,0.116342
368.jpg,0.18524,0.371639,0.443121
369.jpg,0.224484,0.395783,0.379733
370.jpg,0.269157,0.383582,0.347261
371.jpg,0.512468,0.413995,0.0735371
372.jpg,0.146296,0.33643,0.517274
373.jpg,0.328832,0.419408,0.25176
374.jpg,0.103099,0.36762,0.529281
375.jpg,0.372583,0.447718,0.179698
376.jpg,0.147981,0.451614,0.400405
377.jpg,0.170437,0.362838,0.466726
378.jpg,0.256853,0.406487,0.336661
379.jpg,0.146722,0.36657,0.486708
380.jpg,0.184171,0.355062,0.460766
381.jpg,0.18308,0.366467,0.450453
382.jpg,0.49718,0.418564,0.0842558
383.jpg,0.435712,0.439536,0.124752
384.jpg,0.206999,0.378148,0.414853
385.jpg,0.269465,0.42887,0.301664
386.jpg,0.250046,0.410458,0.339496
387.jpg,0.29667,0.418591,0.284739
388.jpg,0.175885,0.372365,0.45175
389.jpg,0.315278,0.401785,0.282938
390.jpg,0.424095,0.432712,0.143194
391.jpg,0.142885,0.324724,0.532391
392.jpg,0.181553,0.388826,0.429622
393.jpg,0.161565,0.366889,0.471546
394.jpg,0.230629,0.392159,0.377212
395.jpg,0.128927,0.393344,0.477729
396.jpg,0.278224,0.361702,0.360074
397.jpg,0.415389,0.483508,0.101103
398.jpg,0.291652,0.429981,0.278367
399.jpg,0.299539,0.39311,0.307351
400.jpg,0.281298,0.414322,0.30438
401.jpg,0.0959867,0.32538,0.578633
402.jpg,0.324207,0.401874,0.27392
403.jpg,0.471798,0.437512,0.0906899
404.jpg,0.359471,0.425041,0.215489
405.jpg,0.310354,0.428468,0.261178
406.jpg,0.458753,0.42682,0.114427
407.jpg,0.286347,0.440963,0.27269
408.jpg,0.145401,0.345043,0.509556
409.jpg,0.232028,0.400813,0.367159
410.jpg,0.307177,0.415739,0.277084
411.jpg,0.269927,0.411088,0.318984
412.jpg,0.308852,0.412906,0.278242
413.jpg,0.248734,0.407483,0.343782
414.jpg,0.150364,0.34473,0.504907
415.jpg,0.218517,0.392719,0.388764
416.jpg,0.221396,0.384495,0.394109
417.jpg,0.240559,0.389288,0.370153
418.jpg,0.236709,0.398201,0.36509
419.jpg,0.316097,0.430917,0.252986
420.jpg,0.173178,0.412805,0.414018
421.jpg,0.264493,0.421591,0.313916
422.jpg,0.223297,0.410153,0.36655
423.jpg,0.124411,0.409176,0.466413
424.jpg,0.177101,0.380012,0.442887
425.jpg,0.261801,0.388834,0.349366
426.jpg,0.153556,0.364504,0.48194
427.jpg,0.217191,0.391435,0.391374
428.jpg,0.211206,0.389187,0.399608
429.jpg,0.250077,0.356836,0.393087
430.jpg,0.223903,0.375121,0.400976
431.jpg,0.530455,0.408317,0.0612279
432.jpg,0.236054,0.407015,0.356931
433.jpg,0.251703,0.407722,0.340575
434.jpg,0.502592,0.395877,0.101531
435.jpg,0.117147,0.302264,0.580589
436.jpg,0.191539,0.382315,0.426146
437.jpg,0.25729,0.4223,0.32041
438.jpg,0.27047,0.409529,0.320002
439.jpg,0.21901,0.395445,0.385545
440.jpg,0.212828,0.375827,0.411345
441.jpg,0.355832,0.413032,0.231136
442.jpg,0.244295,0.385121,0.370584
443.jpg,0.205496,0.361753,0.432752
444.jpg,0.246105,0.430562,0.323333
445.jpg,0.30277,0.422502,0.274727
446.jpg,0.227441,0.416205,0.356354
447.jpg,0.146167,0.372468,0.481365
448.jpg,0.248889,0.406751,0.34436
449.jpg,0.264007,0.484925,0.251068
450.jpg,0.103636,0.288941,0.607423
451.jpg,0.345739,0.428319,0.225942
452.jpg,0.152661,0.335133,0.512206
453.jpg,0.555224,0.392046,0.0527303
454.jpg,0.159643,0.362252,0.478105
455.jpg,0.263429,0.443618,0.292953
456.jpg,0.39753,0.436925,0.165545
457.jpg,0.588408,0.37427,0.0373218
458.jpg,0.237879,0.37248,0.38964
459.jpg,0.445948,0.441764,0.112288
460.jpg,0.566772,0.389628,0.0435996
461.jpg,0.145465,0.369638,0.484896
462.jpg,0.297601,0.489426,0.212973
463.jpg,0.188369,0.401105,0.410525
464.jpg,0.344309,0.389197,0.266494
465.jpg,0.248162,0.392602,0.359236
466.jpg,0.289673,0.414387,0.29594
467.jpg,0.471168,0.408309,0.120523
468.jpg,0.303467,0.44896,0.247573
469.jpg,0.16899,0.384394,0.446616
470.jpg,0.476109,0.405886,0.118005
471.jpg,0.473601,0.432564,0.093835
472.jpg,0.224788,0.385351,0.389861
473.jpg,0.248933,0.426876,0.324191
474.jpg,0.185962,0.444843,0.369195
475.jpg,0.250843,0.479721,0.269436
476.jpg,0.439033,0.450942,0.110024
477.jpg,0.221738,0.383758,0.394504
478.jpg,0.295349,0.527719,0.176932
479.jpg,0.189459,0.356747,0.453794
480.jpg,0.349461,0.476925,0.173614
481.jpg,0.128818,0.35969,0.511492
482.jpg,0.507411,0.426875,0.0657136
483.jpg,0.595338,0.37172,0.0329426
484.jpg,0.30154,0.412979,0.285481
485.jpg,0.240153,0.413945,0.345901
486.jpg,0.23493,0.40266,0.362411
487.jpg,0.52811,0.41274,0.0591498
488.jpg,0.243829,0.40743,0.34874
489.jpg,0.233283,0.387573,0.379144
490.jpg,0.172215,0.372834,0.454952
491.jpg,0.193051,0.409822,0.397127
492.jpg,0.322563,0.44758,0.229857
493.jpg,0.222887,0.380569,0.396545
494.jpg,0.238717,0.435329,0.325954
495.jpg,0.268143,0.410523,0.321334
496.jpg,0.231417,0.398771,0.369811
497.jpg,0.308719,0.40543,0.285851
498.jpg,0.531511,0.392624,0.0758644
499.jpg,0.129039,0.33628,0.534681
500.jpg,0.220988,0.385685,0.393327
501.jpg,0.320835,0.421041,0.258124
502.jpg,0.142215,0.328764,0.529021
503.jpg,0.283741,0.443772,0.272487
504.jpg,0.145179,0.385221,0.469601
505.jpg,0.285065,0.404836,0.310099
506.jpg,0.227871,0.433857,0.338272
507.jpg,0.250591,0.428031,0.321378
508.jpg,0.245638,0.445657,0.308705
509.jpg,0.185692,0.465926,0.348383
510.jpg,0.219736,0.391541,0.388723
511.jpg,0.178015,0.407487,0.414499
