image_name,Type_1,Type_2,Type_3
68.jpg,0.146295,0.337095,0.51661
69.jpg,0.176958,0.404987,0.418055
70.jpg,0.212368,0.322937,0.464695
71.jpg,0.136472,0.28121,0.582319
72.jpg,0.0883581,0.309206,0.602436
73.jpg,0.156837,0.339454,0.503709
74.jpg,0.147807,0.328135,0.524058
75.jpg,0.182998,0.362083,0.454918
76.jpg,0.0780597,0.283439,0.638501
77.jpg,0.245379,0.338321,0.4163
78.jpg,0.128034,0.304482,0.567483
79.jpg,0.271471,0.348814,0.379716
80.jpg,0.192065,0.351883,0.456052
81.jpg,0.146887,0.270633,0.58248
82.jpg,0.174795,0.365982,0.459223
83.jpg,0.135094,0.316534,0.548371
84.jpg,0.10241,0.277653,0.619937
85.jpg,0.22711,0.308881,0.464009
86.jpg,0.105916,0.257768,0.636316
87.jpg,0.0854449,0.370853,0.543702
88.jpg,0.311153,0.345159,0.343688
89.jpg,0.122937,0.343043,0.53402
90.jpg,0.375889,0.36334,0.260771
91.jpg,0.244465,0.358824,0.396711
92.jpg,0.120736,0.234683,0.644581
93.jpg,0.124944,0.313236,0.56182
94.jpg,0.204641,0.396178,0.399181
95.jpg,0.0766022,0.231061,0.692337
96.jpg,0.255656,0.360967,0.383377
97.jpg,0.0845953,0.312009,0.603395
98.jpg,0.315694,0.427037,0.257269
99.jpg,0.123182,0.323639,0.553178
100.jpg,0.127103,0.306238,0.566659
101.jpg,0.231125,0.346548,0.422327
102.jpg,0.0376294,0.226412,0.735959
103.jpg,0.280702,0.359483,0.359815
104.jpg,0.136565,0.272699,0.590736
105.jpg,0.0666688,0.282154,0.651177
106.jpg,0.255482,0.339403,0.405115
107.jpg,0.128901,0.298441,0.572659
108.jpg,0.0950132,0.253699,0.651288
109.jpg,0.0582141,0.225851,0.715935
110.jpg,0.14897,0.295996,0.555035
111.jpg,0.133371,0.384192,0.482437
112.jpg,0.108168,0.309594,0.582238
113.jpg,0.142784,0.313418,0.543798
114.jpg,0.063857,0.299753,0.63639
115.jpg,0.169808,0.321531,0.50866
116.jpg,0.0673243,0.205368,0.727308
117.jpg,0.174827,0.307113,0.518061
118.jpg,0.0888044,0.28389,0.627305
119.jpg,0.210918,0.332451,0.456631
120.jpg,0.182403,0.326723,0.490874
121.jpg,0.163401,0.282367,0.554232
122.jpg,0.09106,0.248944,0.659996
123.jpg,0.166627,0.343481,0.489893
124.jpg,0.0838698,0.284073,0.632057
125.jpg,0.177611,0.3283,0.494089
126.jpg,0.179608,0.327076,0.493316
127.jpg,0.137601,0.281339,0.58106
128.jpg,0.360317,0.364871,0.274812
129.jpg,0.383942,0.322413,0.293645
130.jpg,0.12216,0.378451,0.499389
131.jpg,0.162124,0.311564,0.526312
132.jpg,0.241153,0.351762,0.407085
133.jpg,0.0762579,0.239074,0.684668
134.jpg,0.141759,0.321746,0.536495
135.jpg,0.099091,0.25377,0.647139
136.jpg,0.129838,0.30367,0.566492
137.jpg,0.109898,0.235413,0.654689
138.jpg,0.0753874,0.253773,0.67084
139.jpg,0.258786,0.37962,0.361593
140.jpg,0.175529,0.28695,0.537521
141.jpg,0.101479,0.278449,0.620072
142.jpg,0.546795,0.337937,0.115268
143.jpg,0.0822208,0.284089,0.63369
144.jpg,0.274239,0.34033,0.385431
145.jpg,0.262368,0.322644,0.414988
146.jpg,0.167028,0.312595,0.520377
147.jpg,0.102693,0.308539,0.588768
148.jpg,0.11256,0.288346,0.599094
149.jpg,0.226037,0.291702,0.482262
150.jpg,0.203652,0.355209,0.441138
151.jpg,0.112829,0.226985,0.660187
152.jpg,0.124089,0.313694,0.562217
153.jpg,0.0716682,0.241353,0.686978
154.jpg,0.41441,0.379632,0.205958
155.jpg,0.18002,0.338416,0.481564
156.jpg,0.0616755,0.243719,0.694605
157.jpg,0.267686,0.376707,0.355607
158.jpg,0.099156,0.301135,0.59971
159.jpg,0.0842846,0.268876,0.64684
160.jpg,0.133838,0.288913,0.577249
161.jpg,0.144031,0.321952,0.534018
162.jpg,0.115403,0.302346,0.582251
163.jpg,0.336625,0.366679,0.296696
164.jpg,0.0810116,0.278414,0.640575
165.jpg,0.464963,0.331746,0.203291
166.jpg,0.439042,0.386331,0.174627
167.jpg,0.140649,0.28894,0.570412
168.jpg,0.284874,0.344151,0.370975
169.jpg,0.219328,0.32745,0.453222
170.jpg,0.0887156,0.25483,0.656454
171.jpg,0.0975138,0.225343,0.677144
172.jpg,0.11383,0.265185,0.620985
173.jpg,0.172675,0.285954,0.541372
174.jpg,0.148924,0.264506,0.586571
175.jpg,0.120265,0.261127,0.618608
176.jpg,0.0766637,0.253451,0.669885
177.jpg,0.0912139,0.326958,0.581828
178.jpg,0.134132,0.288012,0.577856
179.jpg,0.0539078,0.247559,0.698534
180.jpg,0.0971233,0.243335,0.659541
181.jpg,0.228738,0.345994,0.425268
182.jpg,0.155246,0.297885,0.546869
183.jpg,0.0619609,0.279609,0.65843
184.jpg,0.157799,0.350338,0.491863
185.jpg,0.177452,0.332893,0.489655
186.jpg,0.0777325,0.293987,0.628281
187.jpg,0.122964,0.265957,0.611079
188.jpg,0.15436,0.28661,0.55903
189.jpg,0.121923,0.282961,0.595116
190.jpg,0.120202,0.286503,0.593295
191.jpg,0.0584084,0.187891,0.7537
192.jpg,0.0886981,0.300265,0.611037
193.jpg,0.145513,0.287966,0.566521
194.jpg,0.115833,0.315426,0.568741
195.jpg,0.142787,0.332092,0.525121
196.jpg,0.578382,0.322543,0.0990752
197.jpg,0.230102,0.415026,0.354872
198.jpg,0.114976,0.241758,0.643267
199.jpg,0.172836,0.283578,0.543586
200.jpg,0.0912636,0.301025,0.607712
201.jpg,0.262191,0.378051,0.359758
202.jpg,0.155857,0.289536,0.554606
203.jpg,0.191738,0.30948,0.498781
204.jpg,0.161356,0.298503,0.540141
205.jpg,0.0873799,0.276427,0.636193
206.jpg,0.0767524,0.280047,0.643201
207.jpg,0.137343,0.327094,0.535562
208.jpg,0.094055,0.242641,0.663304
209.jpg,0.0553676,0.215538,0.729094
210.jpg,0.131818,0.273394,0.594789
211.jpg,0.226877,0.304625,0.468498
212.jpg,0.159695,0.298549,0.541756
213.jpg,0.0969462,0.305282,0.597772
214.jpg,0.36741,0.390185,0.242404
215.jpg,0.474543,0.352362,0.173095
216.jpg,0.35914,0.365825,0.275034
217.jpg,0.283541,0.356479,0.35998
218.jpg,0.110516,0.334332,0.555152
219.jpg,0.0577938,0.232539,0.709667
220.jpg,0.103971,0.355254,0.540774
221.jpg,0.116516,0.257285,0.626199
222.jpg,0.109624,0.285352,0.605025
223.jpg,0.0959584,0.303464,0.600578
224.jpg,0.12706,0.308441,0.564499
225.jpg,0.0941469,0.31238,0.593473
226.jpg,0.155038,0.33685,0.508111
227.jpg,0.151897,0.282943,0.56516
228.jpg,0.150793,0.345954,0.503253
229.jpg,0.0776556,0.257789,0.664556
230.jpg,0.303577,0.338068,0.358355
231.jpg,0.340254,0.349559,0.310187
232.jpg,0.0719139,0.343028,0.585058
233.jpg,0.131526,0.283177,0.585296
234.jpg,0.101628,0.313984,0.584388
235.jpg,0.166988,0.331841,0.501171
236.jpg,0.15623,0.287924,0.555847
237.jpg,0.0837488,0.304018,0.612233
238.jpg,0.104368,0.291082,0.60455
239.jpg,0.17169,0.329614,0.498696
240.jpg,0.213094,0.305464,0.481441
241.jpg,0.321444,0.37098,0.307576
242.jpg,0.119201,0.282992,0.597807
243.jpg,0.374989,0.378859,0.246152
244.jpg,0.193351,0.324019,0.482629
245.jpg,0.224612,0.319837,0.455552
246.jpg,0.0875246,0.276422,0.636053
247.jpg,0.0444353,0.280979,0.674585
248.jpg,0.0897312,0.315814,0.594455
249.jpg,0.17255,0.322116,0.505334
250.jpg,0.0764488,0.224997,0.698555
251.jpg,0.207533,0.303821,0.488646
252.jpg,0.0715527,0.247729,0.680718
253.jpg,0.107875,0.249704,0.642421
254.jpg,0.109408,0.331383,0.559209
255.jpg,0.0886738,0.324118,0.587209
256.jpg,0.150896,0.349575,0.499529
257.jpg,0.222691,0.315573,0.461736
258.jpg,0.0770304,0.234415,0.688554
259.jpg,0.0939057,0.28307,0.623025
260.jpg,0.103135,0.293866,0.603
261.jpg,0.161247,0.383197,0.455556
262.jpg,0.0995979,0.247978,0.652425
263.jpg,0.168263,0.389261,0.442477
264.jpg,0.155416,0.295134,0.54945
265.jpg,0.0801394,0.238603,0.681257
266.jpg,0.11229,0.272297,0.615413
267.jpg,0.371462,0.38614,0.242399
268.jpg,0.239763,0.349095,0.411142
269.jpg,0.272378,0.357786,0.369835
270.jpg,0.0899346,0.260392,0.649673
271.jpg,0.160157,0.302034,0.537809
272.jpg,0.117221,0.329367,0.553412
273.jpg,0.0866488,0.302577,0.610774
274.jpg,0.212739,0.344189,0.443072
275.jpg,0.082787,0.294269,0.622944
276.jpg,0.0601685,0.277987,0.661845
277.jpg,0.101709,0.307086,0.591205
278.jpg,0.135709,0.354616,0.509674
279.jpg,0.149918,0.372944,0.477138
280.jpg,0.0931121,0.252723,0.654165
281.jpg,0.0949624,0.321509,0.583529
282.jpg,0.15173,0.349577,0.498693
283.jpg,0.0637096,0.240459,0.695831
284.jpg,0.0602456,0.289496,0.650258
285.jpg,0.321376,0.387273,0.291351
286.jpg,0.118635,0.317192,0.564173
287.jpg,0.117905,0.255775,0.62632
288.jpg,0.141326,0.284002,0.574672
289.jpg,0.483219,0.347548,0.169233
290.jpg,0.137091,0.298828,0.564081
291.jpg,0.309008,0.392461,0.298532
292.jpg,0.0957208,0.21968,0.684599
293.jpg,0.21852,0.330055,0.451425
294.jpg,0.301612,0.292466,0.405922
295.jpg,0.109164,0.286564,0.604273
296.jpg,0.13083,0.266898,0.602272
297.jpg,0.0797721,0.286993,0.633235
298.jpg,0.193111,0.264076,0.542813
299.jpg,0.172294,0.337887,0.489819
300.jpg,0.383453,0.357311,0.259236
301.jpg,0.120546,0.296226,0.583228
302.jpg,0.0820032,0.271158,0.646839
303.jpg,0.160745,0.290568,0.548687
304.jpg,0.518983,0.333498,0.147519
305.jpg,0.0744577,0.247656,0.677886
306.jpg,0.19128,0.320726,0.487994
307.jpg,0.132226,0.305376,0.562397
308.jpg,0.179229,0.359333,0.461438
309.jpg,0.204981,0.335895,0.459124
310.jpg,0.0885773,0.316857,0.594565
311.jpg,0.176255,0.287558,0.536187
312.jpg,0.23637,0.393632,0.369998
313.jpg,0.126283,0.271656,0.60206
314.jpg,0.211826,0.342075,0.446099
315.jpg,0.158626,0.306784,0.53459
316.jpg,0.15231,0.291905,0.555786
317.jpg,0.193067,0.331418,0.475514
318.jpg,0.217221,0.337614,0.445165
319.jpg,0.132081,0.31379,0.554129
320.jpg,0.233016,0.381708,0.385276
321.jpg,0.134717,0.322233,0.54305
322.jpg,0.178267,0.34977,0.471963
323.jpg,0.155308,0.318524,0.526169
324.jpg,0.076965,0.228951,0.694084
325.jpg,0.160703,0.30366,0.535637
326.jpg,0.163282,0.314488,0.52223
327.jpg,0.0426925,0.272587,0.68472
328.jpg,0.139243,0.368791,0.491966
329.jpg,0.149803,0.296951,0.553247
330.jpg,0.118143,0.298855,0.583002
331.jpg,0.387796,0.380592,0.231612
332.jpg,0.538133,0.351391,0.110476
333.jpg,0.138506,0.267852,0.593642
334.jpg,0.121162,0.321431,0.557407
335.jpg,0.0945784,0.227865,0.677557
336.jpg,0.384694,0.373698,0.241607
337.jpg,0.0847814,0.296353,0.618866
338.jpg,0.209282,0.348659,0.442059
339.jpg,0.124061,0.281628,0.59431
340.jpg,0.294944,0.351952,0.353103
341.jpg,0.0909696,0.220434,0.688596
342.jpg,0.143319,0.250481,0.606199
343.jpg,0.129304,0.243967,0.626729
344.jpg,0.431556,0.431459,0.136984
345.jpg,0.181579,0.400206,0.418215
346.jpg,0.111875,0.324509,0.563615
347.jpg,0.172387,0.336737,0.490876
348.jpg,0.0724634,0.254319,0.673218
349.jpg,0.138543,0.331855,0.529601
350.jpg,0.106263,0.292231,0.601507
351.jpg,0.148536,0.284156,0.567309
352.jpg,0.259413,0.369065,0.371522
353.jpg,0.179529,0.31907,0.501401
354.jpg,0.179799,0.325525,0.494676
355.jpg,0.536591,0.346106,0.117302
356.jpg,0.376368,0.320401,0.30323
357.jpg,0.0915589,0.296053,0.612388
358.jpg,0.0611075,0.249022,0.689871
359.jpg,0.188151,0.263005,0.548844
360.jpg,0.14263,0.36876,0.48861
361.jpg,0.218285,0.399083,0.382632
362.jpg,0.152216,0.347046,0.500738
363.jpg,0.148109,0.275279,0.576612
364.jpg,0.214765,0.299281,0.485954
365.jpg,0.220973,0.303135,0.475892
366.jpg,0.0685949,0.243263,0.688142
367.jpg,0.22901,0.350272,0.420718
368.jpg,0.119029,0.291388,0.589583
369.jpg,0.133649,0.323168,0.543183
370.jpg,0.0984287,0.253559,0.648012
371.jpg,0.385306,0.350914,0.26378
372.jpg,0.127995,0.276502,0.595503
373.jpg,0.151963,0.33322,0.514817
374.jpg,0.0812596,0.206553,0.712187
375.jpg,0.359035,0.352432,0.288533
376.jpg,0.158177,0.289206,0.552616
377.jpg,0.172573,0.296714,0.530713
378.jpg,0.0712914,0.297449,0.63126
379.jpg,0.0719318,0.285595,0.642474
380.jpg,0.10596,0.260092,0.633948
381.jpg,0.205701,0.304021,0.490277
382.jpg,0.27145,0.381603,0.346947
383.jpg,0.384944,0.348828,0.266228
384.jpg,0.0783277,0.2632,0.658472
385.jpg,0.120324,0.29609,0.583586
386.jpg,0.0703991,0.303594,0.626007
387.jpg,0.106717,0.322607,0.570676
388.jpg,0.133876,0.252328,0.613796
389.jpg,0.165167,0.320062,0.514771
390.jpg,0.130071,0.296688,0.573241
391.jpg,0.108973,0.274366,0.616661
392.jpg,0.11426,0.311829,0.573912
393.jpg,0.113281,0.29273,0.593989
394.jpg,0.0874168,0.29886,0.613724
395.jpg,0.133434,0.258709,0.607857
396.jpg,0.134656,0.267645,0.597699
397.jpg,0.318759,0.40918,0.272062
398.jpg,0.0785293,0.335582,0.585889
399.jpg,0.115032,0.273671,0.611296
400.jpg,0.0833434,0.270968,0.645688
401.jpg,0.0877471,0.207002,0.705251
402.jpg,0.15512,0.321714,0.523166
403.jpg,0.565722,0.308941,0.125337
404.jpg,0.121986,0.296626,0.581388
405.jpg,0.152647,0.316847,0.530506
406.jpg,0.188902,0.348097,0.463001
407.jpg,0.337937,0.313841,0.348221
408.jpg,0.150736,0.299227,0.550036
409.jpg,0.0714725,0.25971,0.668817
410.jpg,0.148366,0.316381,0.535253
411.jpg,0.0708903,0.299698,0.629412
412.jpg,0.127501,0.294848,0.577651
413.jpg,0.0895212,0.301144,0.609335
414.jpg,0.0461327,0.222272,0.731595
415.jpg,0.25973,0.320549,0.419721
416.jpg,0.191348,0.340843,0.467809
417.jpg,0.203026,0.348562,0.448412
418.jpg,0.0976619,0.287391,0.614947
419.jpg,0.20438,0.305254,0.490365
420.jpg,0.129356,0.290032,0.580612
421.jpg,0.134685,0.294062,0.571253
422.jpg,0.0860206,0.271355,0.642625
423.jpg,0.0817878,0.251639,0.666573
424.jpg,0.144782,0.299785,0.555433
425.jpg,0.0983393,0.248452,0.653209
426.jpg,0.241463,0.357168,0.401369
427.jpg,0.162266,0.335315,0.502419
428.jpg,0.149876,0.285584,0.56454
429.jpg,0.0855645,0.228506,0.685929
430.jpg,0.211421,0.325017,0.463563
431.jpg,0.570962,0.325856,0.103182
432.jpg,0.0653475,0.266864,0.667788
433.jpg,0.101949,0.3605,0.53755
434.jpg,0.242757,0.334277,0.422966
435.jpg,0.0922166,0.230994,0.676789
436.jpg,0.208332,0.274223,0.517445
437.jpg,0.194881,0.365415,0.439704
438.jpg,0.0855498,0.281043,0.633407
439.jpg,0.0956796,0.281683,0.622637
440.jpg,0.14768,0.309294,0.543026
441.jpg,0.117082,0.278179,0.604739
442.jpg,0.0652509,0.250077,0.684672
443.jpg,0.133878,0.305041,0.561081
444.jpg,0.0730338,0.259049,0.667917
445.jpg,0.142841,0.294052,0.563107
446.jpg,0.100925,0.317666,0.581409
447.jpg,0.117383,0.280336,0.602281
448.jpg,0.0963105,0.30681,0.596879
449.jpg,0.337478,0.385253,0.277269
450.jpg,0.109032,0.219555,0.671413
451.jpg,0.0819615,0.252681,0.665358
452.jpg,0.0861652,0.260274,0.653561
453.jpg,0.359051,0.360602,0.280348
454.jpg,0.121958,0.257904,0.620138
455.jpg,0.206781,0.346564,0.446655
456.jpg,0.178225,0.360665,0.46111
457.jpg,0.499541,0.347834,0.152626
458.jpg,0.132707,0.290512,0.576781
459.jpg,0.270229,0.365283,0.364488
460.jpg,0.475036,0.355289,0.169675
461.jpg,0.124605,0.272669,0.602726
462.jpg,0.385124,0.392784,0.222093
463.jpg,0.220581,0.296583,0.482836
464.jpg,0.153308,0.290498,0.556194
465.jpg,0.133537,0.343073,0.52339
466.jpg,0.102349,0.340187,0.557464
467.jpg,0.259397,0.338577,0.402026
468.jpg,0.11956,0.307465,0.572975
469.jpg,0.204785,0.302999,0.492215
470.jpg,0.236776,0.326069,0.437155
471.jpg,0.326727,0.353386,0.319887
472.jpg,0.174547,0.300094,0.525359
473.jpg,0.070104,0.265184,0.664712
474.jpg,0.188231,0.380475,0.431294
475.jpg,0.0574966,0.307239,0.635264
476.jpg,0.446709,0.327406,0.225885
477.jpg,0.133519,0.278189,0.588293
478.jpg,0.163533,0.418144,0.418323
479.jpg,0.0989319,0.288063,0.613005
480.jpg,0.176379,0.343271,0.48035
481.jpg,0.0866265,0.211598,0.701776
482.jpg,0.463659,0.347582,0.188758
483.jpg,0.53473,0.349478,0.115793
484.jpg,0.170696,0.272194,0.55711
485.jpg,0.0668998,0.241001,0.6921
486.jpg,0.152579,0.259998,0.587423
487.jpg,0.330175,0.382482,0.287343
488.jpg,0.0980295,0.327383,0.574588
489.jpg,0.141831,0.303762,0.554407
490.jpg,0.205605,0.297306,0.497089
491.jpg,0.179839,0.364859,0.455301
492.jpg,0.205309,0.343055,0.451635
493.jpg,0.0973448,0.318093,0.584562
494.jpg,0.189586,0.299254,0.51116
495.jpg,0.203034,0.396079,0.400887
496.jpg,0.164675,0.335005,0.50032
497.jpg,0.140136,0.317206,0.542658
498.jpg,0.381638,0.341665,0.276697
499.jpg,0.162437,0.278723,0.55884
500.jpg,0.111871,0.300406,0.587723
501.jpg,0.142406,0.328221,0.529373
502.jpg,0.12522,0.299882,0.574898
503.jpg,0.106254,0.297272,0.596474
504.jpg,0.106549,0.274237,0.619214
505.jpg,0.142086,0.321184,0.53673
506.jpg,0.200396,0.335997,0.463607
507.jpg,0.189864,0.321427,0.488709
508.jpg,0.0831798,0.300895,0.615925
509.jpg,0.115282,0.297918,0.586799
510.jpg,0.102214,0.31483,0.582956
511.jpg,0.0523666,0.250336,0.697297
