image_name,Type_1,Type_2,Type_3
266.jpg,0.220465,0.561486,0.218049
267.jpg,0.374208,0.557143,0.0686493
268.jpg,0.330012,0.558281,0.111707
269.jpg,0.358183,0.529279,0.112538
270.jpg,0.17092,0.57631,0.25277
271.jpg,0.166057,0.431064,0.402879
272.jpg,0.273425,0.531702,0.194873
273.jpg,0.237695,0.514313,0.247992
274.jpg,0.198219,0.625058,0.176723
275.jpg,0.174913,0.535085,0.290002
276.jpg,0.186445,0.421985,0.391571
277.jpg,0.225373,0.507568,0.267059
278.jpg,0.303678,0.524084,0.172238
279.jpg,0.247796,0.60037,0.151834
280.jpg,0.120631,0.323804,0.555565
281.jpg,0.185339,0.539065,0.275596
282.jpg,0.218452,0.519482,0.262066
283.jpg,0.195792,0.420683,0.383526
284.jpg,0.186861,0.416397,0.396741
285.jpg,0.289819,0.533003,0.177178
286.jpg,0.251803,0.520418,0.227778
287.jpg,0.20568,0.496692,0.297628
288.jpg,0.170379,0.594527,0.235094
289.jpg,0.340703,0.524634,0.134663
290.jpg,0.231646,0.529371,0.238983
291.jpg,0.371704,0.502495,0.125801
292.jpg,0.434458,0.519367,0.0461746
293.jpg,0.285945,0.49871,0.215345
294.jpg,0.217068,0.512711,0.270221
295.jpg,0.248044,0.521239,0.230717
296.jpg,0.107003,0.499401,0.393596
297.jpg,0.209776,0.502777,0.287447
298.jpg,0.159649,0.447338,0.393013
299.jpg,0.262353,0.58106,0.156586
300.jpg,0.333179,0.639793,0.0270284
301.jpg,0.2292,0.520223,0.250577
302.jpg,0.189939,0.408006,0.402055
303.jpg,0.246428,0.583037,0.170534
304.jpg,0.421959,0.503307,0.0747343
305.jpg,0.0942665,0.312428,0.593306
306.jpg,0.212749,0.546125,0.241126
307.jpg,0.247793,0.57096,0.181247
308.jpg,0.330251,0.535129,0.134619
309.jpg,0.279332,0.591436,0.129233
310.jpg,0.259792,0.494321,0.245887
311.jpg,0.212226,0.55257,0.235205
312.jpg,0.376995,0.539678,0.0833266
313.jpg,0.148223,0.429254,0.422523
314.jpg,0.293438,0.549519,0.157043
315.jpg,0.15654,0.490261,0.353199
316.jpg,0.177643,0.398917,0.42344
317.jpg,0.205835,0.574368,0.219797
318.jpg,0.307873,0.588205,0.103922
319.jpg,0.250262,0.547017,0.202721
320.jpg,0.310105,0.595754,0.0941408
321.jpg,0.203179,0.533518,0.263303
322.jpg,0.285887,0.550711,0.163402
323.jpg,0.211467,0.465142,0.323391
324.jpg,0.163022,0.395514,0.441465
325.jpg,0.206333,0.568445,0.225222
326.jpg,0.224214,0.614528,0.161258
327.jpg,0.131682,0.348458,0.51986
328.jpg,0.292748,0.56014,0.147113
329.jpg,0.211528,0.593712,0.19476
330.jpg,0.276796,0.534348,0.188856
331.jpg,0.363257,0.521219,0.115524
332.jpg,0.399921,0.50393,0.0961493
333.jpg,0.15058,0.546886,0.302534
334.jpg,0.247117,0.553766,0.199117
335.jpg,0.134203,0.468531,0.397267
336.jpg,0.36473,0.560571,0.0746989
337.jpg,0.215589,0.479807,0.304604
338.jpg,0.30657,0.57869,0.11474
339.jpg,0.167959,0.567089,0.264952
340.jpg,0.200194,0.409584,0.390222
341.jpg,0.160877,0.513613,0.32551
342.jpg,0.13646,0.457688,0.405852
343.jpg,0.137287,0.459448,0.403265
344.jpg,0.385754,0.57664,0.0376059
345.jpg,0.227957,0.634524,0.137519
346.jpg,0.207123,0.538865,0.254012
347.jpg,0.281776,0.487215,0.231009
348.jpg,0.222772,0.444134,0.333094
349.jpg,0.303844,0.545646,0.15051
350.jpg,0.207628,0.539941,0.252431
351.jpg,0.185746,0.592919,0.221335
352.jpg,0.324262,0.550342,0.125396
353.jpg,0.257233,0.582559,0.160208
354.jpg,0.220998,0.408159,0.370843
355.jpg,0.397434,0.466422,0.136144
356.jpg,0.27548,0.571756,0.152764
357.jpg,0.195519,0.558606,0.245874
358.jpg,0.179195,0.411312,0.409493
359.jpg,0.198768,0.427322,0.37391
360.jpg,0.308947,0.575999,0.115053
361.jpg,0.312497,0.576748,0.110755
362.jpg,0.22215,0.598732,0.179118
363.jpg,0.159384,0.567017,0.273599
364.jpg,0.124866,0.364973,0.510161
365.jpg,0.252412,0.599915,0.147673
366.jpg,0.165252,0.390164,0.444584
367.jpg,0.270116,0.487402,0.242482
368.jpg,0.182842,0.547643,0.269515
369.jpg,0.254681,0.554471,0.190849
370.jpg,0.156099,0.364698,0.479204
371.jpg,0.3534,0.546693,0.099907
372.jpg,0.194614,0.572839,0.232547
373.jpg,0.288651,0.529707,0.181642
374.jpg,0.171171,0.523149,0.305679
375.jpg,0.303825,0.57255,0.123625
376.jpg,0.187849,0.618559,0.193592
377.jpg,0.224812,0.561797,0.213391
378.jpg,0.213541,0.431524,0.354936
379.jpg,0.150093,0.469205,0.380702
380.jpg,0.193842,0.522988,0.28317
381.jpg,0.240724,0.596355,0.162921
382.jpg,0.330265,0.533906,0.135829
383.jpg,0.336063,0.544511,0.119427
384.jpg,0.18748,0.44969,0.36283
385.jpg,0.153067,0.378937,0.467996
386.jpg,0.203285,0.432747,0.363968
387.jpg,0.294588,0.505376,0.200036
388.jpg,0.174966,0.499296,0.325738
389.jpg,0.290137,0.517497,0.192366
390.jpg,0.126369,0.360857,0.512773
391.jpg,0.1657,0.58499,0.24931
392.jpg,0.215032,0.576523,0.208445
393.jpg,0.17542,0.577885,0.246695
394.jpg,0.214861,0.500431,0.284708
395.jpg,0.18521,0.58899,0.2258
396.jpg,0.156428,0.41856,0.425012
397.jpg,0.314834,0.591849,0.0933169
398.jpg,0.241859,0.480229,0.277912
399.jpg,0.252366,0.494686,0.252949
400.jpg,0.135262,0.349859,0.514879
401.jpg,0.0979642,0.452631,0.449405
402.jpg,0.2928,0.526083,0.181116
403.jpg,0.350785,0.56559,0.083625
404.jpg,0.135442,0.406558,0.458001
405.jpg,0.290902,0.555904,0.153193
406.jpg,0.289813,0.510434,0.199753
407.jpg,0.231938,0.579416,0.188646
408.jpg,0.168731,0.567191,0.264077
409.jpg,0.209866,0.434216,0.355918
410.jpg,0.164684,0.396957,0.438358
411.jpg,0.216131,0.443313,0.340556
412.jpg,0.227763,0.485033,0.287204
413.jpg,0.22106,0.472381,0.306559
414.jpg,0.0670101,0.256376,0.676614
415.jpg,0.245516,0.614008,0.140476
416.jpg,0.226989,0.597368,0.175644
417.jpg,0.254233,0.565608,0.180158
418.jpg,0.239077,0.513068,0.247856
419.jpg,0.268068,0.57833,0.153602
420.jpg,0.189899,0.552009,0.258092
421.jpg,0.24267,0.537216,0.220114
422.jpg,0.192322,0.446901,0.360777
423.jpg,0.165971,0.548236,0.285793
424.jpg,0.208637,0.553876,0.237487
425.jpg,0.244265,0.505193,0.250541
426.jpg,0.205785,0.625837,0.168378
427.jpg,0.275973,0.534388,0.189639
428.jpg,0.208975,0.546152,0.244873
429.jpg,0.118428,0.333083,0.54849
430.jpg,0.274333,0.573075,0.152592
431.jpg,0.40385,0.552921,0.0432286
432.jpg,0.198835,0.413731,0.387434
433.jpg,0.257044,0.497331,0.245625
434.jpg,0.186482,0.400675,0.412842
435.jpg,0.169016,0.531878,0.299106
436.jpg,0.185246,0.575861,0.238893
437.jpg,0.249415,0.54743,0.203155
438.jpg,0.249369,0.438273,0.312358
439.jpg,0.226202,0.497253,0.276545
440.jpg,0.248119,0.55322,0.198661
441.jpg,0.152286,0.399492,0.448222
442.jpg,0.172447,0.406837,0.420716
443.jpg,0.251703,0.565326,0.182971
444.jpg,0.175703,0.409701,0.414596
445.jpg,0.265085,0.580736,0.154179
446.jpg,0.155744,0.452667,0.391589
447.jpg,0.143357,0.502618,0.354025
448.jpg,0.264811,0.49338,0.241809
449.jpg,0.300218,0.607895,0.0918869
450.jpg,0.138465,0.521831,0.339704
451.jpg,0.174729,0.423722,0.401549
452.jpg,0.179245,0.50267,0.318085
453.jpg,0.3171,0.516056,0.166844
454.jpg,0.142714,0.479645,0.377641
455.jpg,0.220803,0.61279,0.166406
456.jpg,0.253285,0.506877,0.239838
457.jpg,0.403276,0.498488,0.0982359
458.jpg,0.240815,0.514949,0.244236
459.jpg,0.320629,0.510646,0.168725
460.jpg,0.396443,0.523495,0.0800623
461.jpg,0.18531,0.595608,0.219082
462.jpg,0.304414,0.635514,0.0600728
463.jpg,0.22855,0.607617,0.163833
464.jpg,0.224382,0.476456,0.299162
465.jpg,0.258425,0.547774,0.1938
466.jpg,0.276973,0.511731,0.211296
467.jpg,0.275821,0.503137,0.221041
468.jpg,0.201516,0.481941,0.316543
469.jpg,0.230981,0.603455,0.165564
470.jpg,0.183121,0.406257,0.410621
471.jpg,0.300242,0.525247,0.174511
472.jpg,0.221745,0.590153,0.188102
473.jpg,0.156401,0.395153,0.448446
474.jpg,0.241414,0.652436,0.10615
475.jpg,0.186133,0.444869,0.368998
476.jpg,0.304205,0.566745,0.129049
477.jpg,0.150962,0.489143,0.359894
478.jpg,0.258711,0.551164,0.190126
479.jpg,0.207649,0.518951,0.273399
480.jpg,0.273524,0.573115,0.153361
481.jpg,0.137882,0.496486,0.365632
482.jpg,0.358648,0.549769,0.0915827
483.jpg,0.507115,0.462296,0.0305893
484.jpg,0.178176,0.513726,0.308098
485.jpg,0.135568,0.393442,0.47099
486.jpg,0.174634,0.491575,0.333791
487.jpg,0.324102,0.506971,0.168927
488.jpg,0.209489,0.525238,0.265274
489.jpg,0.259119,0.554993,0.185888
490.jpg,0.240369,0.570592,0.18904
491.jpg,0.238584,0.595042,0.166374
492.jpg,0.208257,0.515966,0.275777
493.jpg,0.240147,0.519295,0.240558
494.jpg,0.246546,0.58226,0.171193
495.jpg,0.280543,0.586298,0.13316
496.jpg,0.284306,0.522495,0.193199
497.jpg,0.226413,0.435513,0.338074
498.jpg,0.36512,0.514768,0.120112
499.jpg,0.165994,0.529271,0.304735
500.jpg,0.230391,0.53673,0.232878
501.jpg,0.175355,0.435713,0.388932
502.jpg,0.176307,0.576298,0.247395
503.jpg,0.239837,0.458493,0.30167
504.jpg,0.18028,0.57388,0.24584
505.jpg,0.288384,0.511796,0.19982
506.jpg,0.222558,0.559313,0.218129
507.jpg,0.282038,0.542462,0.1755
508.jpg,0.210324,0.490577,0.299099
509.jpg,0.226122,0.593673,0.180205
510.jpg,0.255378,0.535561,0.209062
511.jpg,0.111494,0.327733,0.560773
