image_name,Type_1,Type_2,Type_3
57.jpg,0.235621,0.389497,0.374882
58.jpg,0.116769,0.234462,0.648769
59.jpg,0.554612,0.356477,0.0889108
60.jpg,0.294006,0.33154,0.374454
61.jpg,0.243315,0.386042,0.370643
62.jpg,0.135417,0.244217,0.620366
63.jpg,0.199797,0.3706,0.429604
64.jpg,0.534819,0.363573,0.101608
65.jpg,0.494939,0.351379,0.153683
66.jpg,0.13184,0.323244,0.544916
67.jpg,0.1787,0.351171,0.470129
68.jpg,0.218965,0.38684,0.394195
69.jpg,0.306339,0.440211,0.25345
70.jpg,0.255409,0.358702,0.385889
71.jpg,0.182765,0.267787,0.549447
72.jpg,0.202936,0.403799,0.393265
73.jpg,0.230114,0.379245,0.390641
74.jpg,0.217375,0.365349,0.417276
75.jpg,0.288361,0.42558,0.286059
76.jpg,0.156236,0.376391,0.467373
77.jpg,0.306219,0.362412,0.331369
78.jpg,0.198896,0.359812,0.441292
79.jpg,0.330951,0.368565,0.300485
80.jpg,0.32219,0.409997,0.267814
81.jpg,0.217755,0.298776,0.48347
82.jpg,0.281617,0.405052,0.313331
83.jpg,0.171878,0.355496,0.472627
84.jpg,0.173497,0.307096,0.519407
85.jpg,0.263816,0.333972,0.402212
86.jpg,0.144208,0.296342,0.559449
87.jpg,0.188344,0.458836,0.35282
88.jpg,0.378544,0.368946,0.25251
89.jpg,0.194001,0.40593,0.400069
90.jpg,0.3351,0.386893,0.278007
91.jpg,0.323114,0.397852,0.279034
92.jpg,0.216213,0.297164,0.486623
93.jpg,0.190404,0.427137,0.382459
94.jpg,0.326597,0.442438,0.230965
95.jpg,0.164235,0.335591,0.500174
96.jpg,0.35648,0.412615,0.230905
97.jpg,0.170443,0.41935,0.410207
98.jpg,0.356402,0.395867,0.247731
99.jpg,0.217262,0.368558,0.414179
100.jpg,0.210354,0.359798,0.429848
101.jpg,0.303354,0.372284,0.324361
102.jpg,0.0992055,0.313421,0.587374
103.jpg,0.294375,0.384277,0.321348
104.jpg,0.21945,0.336584,0.443966
105.jpg,0.133067,0.360277,0.506656
106.jpg,0.344943,0.367744,0.287313
107.jpg,0.247454,0.371535,0.381011
108.jpg,0.153915,0.339876,0.506209
109.jpg,0.129039,0.323333,0.547628
110.jpg,0.229839,0.352836,0.417325
111.jpg,0.210005,0.421663,0.368331
112.jpg,0.188808,0.367507,0.443684
113.jpg,0.280357,0.392308,0.327336
114.jpg,0.130037,0.377523,0.49244
115.jpg,0.244055,0.41238,0.343565
116.jpg,0.106432,0.268066,0.625503
117.jpg,0.20774,0.339731,0.452529
118.jpg,0.159337,0.361626,0.479037
119.jpg,0.247359,0.359572,0.393069
120.jpg,0.279611,0.375395,0.344995
121.jpg,0.21984,0.309482,0.470678
122.jpg,0.1488,0.309941,0.541259
123.jpg,0.291342,0.411737,0.296921
124.jpg,0.145937,0.34615,0.507913
125.jpg,0.254022,0.350302,0.395676
126.jpg,0.297355,0.41046,0.292185
127.jpg,0.201109,0.328556,0.470336
128.jpg,0.368632,0.389489,0.241879
129.jpg,0.359898,0.351029,0.289073
130.jpg,0.217309,0.458309,0.324382
131.jpg,0.222834,0.327848,0.449318
132.jpg,0.304159,0.359401,0.33644
133.jpg,0.131354,0.308838,0.559809
134.jpg,0.28728,0.39625,0.31647
135.jpg,0.146275,0.283646,0.570079
136.jpg,0.278145,0.400213,0.321643
137.jpg,0.138906,0.270798,0.590296
138.jpg,0.141909,0.348322,0.509769
139.jpg,0.351063,0.401715,0.247221
140.jpg,0.232172,0.329336,0.438492
141.jpg,0.173149,0.359265,0.467586
142.jpg,0.534326,0.358536,0.107138
143.jpg,0.161875,0.345695,0.49243
144.jpg,0.327087,0.347409,0.325504
145.jpg,0.356172,0.360992,0.282836
146.jpg,0.267333,0.36591,0.366757
147.jpg,0.216925,0.381941,0.401134
148.jpg,0.195734,0.359503,0.444763
149.jpg,0.236649,0.328709,0.434642
150.jpg,0.330346,0.40404,0.265614
151.jpg,0.147877,0.243318,0.608805
152.jpg,0.231805,0.379426,0.388769
153.jpg,0.135817,0.296941,0.567242
154.jpg,0.458473,0.384782,0.156746
155.jpg,0.278984,0.388016,0.333
156.jpg,0.135532,0.341106,0.523362
157.jpg,0.352573,0.401505,0.245922
158.jpg,0.222211,0.407497,0.370292
159.jpg,0.195363,0.370532,0.434105
160.jpg,0.233096,0.354879,0.412026
161.jpg,0.227804,0.388746,0.38345
162.jpg,0.180218,0.350128,0.469654
163.jpg,0.354968,0.36904,0.275992
164.jpg,0.183423,0.368023,0.448554
165.jpg,0.447523,0.351712,0.200766
166.jpg,0.448518,0.39452,0.156962
167.jpg,0.242134,0.352667,0.405199
168.jpg,0.299007,0.36374,0.337252
169.jpg,0.295284,0.355025,0.349691
170.jpg,0.163897,0.352232,0.48387
171.jpg,0.129421,0.236022,0.634557
172.jpg,0.151273,0.323691,0.525036
173.jpg,0.200498,0.312026,0.487476
174.jpg,0.166625,0.275378,0.557997
175.jpg,0.134542,0.261614,0.603844
176.jpg,0.13927,0.318017,0.542713
177.jpg,0.173146,0.387994,0.43886
178.jpg,0.190715,0.339248,0.470037
179.jpg,0.109634,0.33141,0.558956
180.jpg,0.195318,0.340104,0.464578
181.jpg,0.314648,0.38556,0.299792
182.jpg,0.197695,0.315854,0.486451
183.jpg,0.141304,0.399282,0.459414
184.jpg,0.218596,0.435031,0.346374
185.jpg,0.303491,0.39199,0.304519
186.jpg,0.192471,0.386774,0.420755
187.jpg,0.171907,0.323175,0.504918
188.jpg,0.22109,0.311227,0.467683
189.jpg,0.191486,0.318022,0.490492
190.jpg,0.156934,0.311659,0.531408
191.jpg,0.0841189,0.21628,0.699601
192.jpg,0.184401,0.36744,0.44816
193.jpg,0.18244,0.331534,0.486026
194.jpg,0.19191,0.37351,0.43458
195.jpg,0.204259,0.379973,0.415768
196.jpg,0.560905,0.339004,0.100091
197.jpg,0.324991,0.463248,0.211761
198.jpg,0.149184,0.26913,0.581687
199.jpg,0.239596,0.326412,0.433992
200.jpg,0.17378,0.372112,0.454108
201.jpg,0.324947,0.399823,0.27523
202.jpg,0.201409,0.317725,0.480867
203.jpg,0.252873,0.33582,0.411307
204.jpg,0.200822,0.317012,0.482167
205.jpg,0.170056,0.356504,0.47344
206.jpg,0.163601,0.355448,0.48095
207.jpg,0.190394,0.359957,0.449648
208.jpg,0.170107,0.301029,0.528864
209.jpg,0.104875,0.317829,0.577297
210.jpg,0.173328,0.329976,0.496695
211.jpg,0.275066,0.333049,0.391885
212.jpg,0.24792,0.337471,0.414609
213.jpg,0.170625,0.406556,0.422819
214.jpg,0.433061,0.38701,0.179929
215.jpg,0.465057,0.367049,0.167895
216.jpg,0.39201,0.393582,0.214408
217.jpg,0.360705,0.379819,0.259476
218.jpg,0.200115,0.402228,0.397657
219.jpg,0.115867,0.319952,0.564181
220.jpg,0.230503,0.447781,0.321716
221.jpg,0.127685,0.263756,0.608559
222.jpg,0.174085,0.329776,0.496139
223.jpg,0.176569,0.356344,0.467087
224.jpg,0.180892,0.352686,0.466422
225.jpg,0.175074,0.394733,0.430193
226.jpg,0.266101,0.387776,0.346123
227.jpg,0.158333,0.288748,0.552918
228.jpg,0.282345,0.42232,0.295335
229.jpg,0.161434,0.354835,0.483731
230.jpg,0.335781,0.359425,0.304794
231.jpg,0.347617,0.346579,0.305804
232.jpg,0.141311,0.440469,0.41822
233.jpg,0.178627,0.336977,0.484396
234.jpg,0.177659,0.372293,0.450048
235.jpg,0.304601,0.393554,0.301845
236.jpg,0.180523,0.367585,0.451892
237.jpg,0.188244,0.397216,0.414539
238.jpg,0.232626,0.399321,0.368053
239.jpg,0.27708,0.385302,0.337618
240.jpg,0.237476,0.320764,0.44176
241.jpg,0.387011,0.38942,0.223569
242.jpg,0.196855,0.325918,0.477227
243.jpg,0.415094,0.385887,0.199019
244.jpg,0.251897,0.388282,0.359821
245.jpg,0.298345,0.349228,0.352426
246.jpg,0.178202,0.367048,0.45475
247.jpg,0.0985567,0.36115,0.540293
248.jpg,0.1832,0.390232,0.426568
249.jpg,0.192522,0.336727,0.470751
250.jpg,0.104616,0.214929,0.680455
251.jpg,0.303694,0.355084,0.341222
252.jpg,0.174633,0.358112,0.467254
253.jpg,0.121138,0.26298,0.615881
254.jpg,0.216059,0.404545,0.379396
255.jpg,0.187829,0.392805,0.419366
256.jpg,0.233507,0.409756,0.356736
257.jpg,0.282881,0.346398,0.370721
258.jpg,0.157263,0.334488,0.508249
259.jpg,0.158516,0.441131,0.400353
260.jpg,0.231238,0.380619,0.388144
261.jpg,0.285691,0.431348,0.282961
262.jpg,0.160207,0.279522,0.56027
263.jpg,0.301065,0.436837,0.262098
264.jpg,0.198264,0.30814,0.493596
265.jpg,0.149976,0.327165,0.522859
266.jpg,0.190165,0.40796,0.401875
267.jpg,0.419703,0.395376,0.184921
268.jpg,0.327745,0.381474,0.290781
269.jpg,0.345946,0.38204,0.272014
270.jpg,0.151514,0.345032,0.503455
271.jpg,0.241154,0.343244,0.415602
272.jpg,0.223646,0.391876,0.384479
273.jpg,0.17115,0.374943,0.453907
274.jpg,0.249919,0.382916,0.367165
275.jpg,0.142375,0.37814,0.479486
276.jpg,0.14496,0.385208,0.469832
277.jpg,0.253565,0.419826,0.326609
278.jpg,0.223128,0.420245,0.356627
279.jpg,0.239797,0.424778,0.335425
280.jpg,0.149644,0.318793,0.531563
281.jpg,0.192807,0.431133,0.37606
282.jpg,0.256818,0.402617,0.340565
283.jpg,0.173852,0.35108,0.475067
284.jpg,0.130993,0.368024,0.500983
285.jpg,0.354502,0.393652,0.251847
286.jpg,0.197611,0.375839,0.426549
287.jpg,0.211924,0.357605,0.430471
288.jpg,0.193569,0.307697,0.498734
289.jpg,0.459912,0.367799,0.172289
290.jpg,0.231378,0.342131,0.426491
291.jpg,0.380837,0.403923,0.21524
292.jpg,0.112249,0.0760752,0.811676
293.jpg,0.287369,0.372516,0.340115
294.jpg,0.29635,0.296346,0.407304
295.jpg,0.209503,0.375633,0.414864
296.jpg,0.158951,0.309041,0.532008
297.jpg,0.200151,0.397462,0.402386
298.jpg,0.201316,0.293189,0.505495
299.jpg,0.24658,0.367766,0.385655
300.jpg,0.444669,0.276366,0.278964
301.jpg,0.181538,0.362906,0.455556
302.jpg,0.189794,0.376626,0.43358
303.jpg,0.222974,0.302908,0.474118
304.jpg,0.49413,0.356427,0.149443
305.jpg,0.13851,0.332084,0.529407
306.jpg,0.24523,0.350193,0.404577
307.jpg,0.197541,0.349646,0.452813
308.jpg,0.295399,0.410324,0.294276
309.jpg,0.29372,0.339789,0.366491
310.jpg,0.161445,0.380801,0.457754
311.jpg,0.240126,0.33804,0.421834
312.jpg,0.322124,0.41359,0.264286
313.jpg,0.187665,0.341078,0.471257
314.jpg,0.300493,0.384901,0.314606
315.jpg,0.197314,0.308115,0.494571
316.jpg,0.229891,0.349896,0.420213
317.jpg,0.211588,0.341417,0.446995
318.jpg,0.315421,0.380285,0.304294
319.jpg,0.209086,0.362192,0.428722
320.jpg,0.317354,0.415195,0.267452
321.jpg,0.214465,0.368069,0.417466
322.jpg,0.273976,0.398661,0.327363
323.jpg,0.241199,0.386755,0.372047
324.jpg,0.165818,0.334302,0.499881
325.jpg,0.215711,0.317582,0.466707
326.jpg,0.212673,0.363825,0.423502
327.jpg,0.096291,0.348347,0.555362
328.jpg,0.19358,0.433163,0.373257
329.jpg,0.218172,0.344289,0.437539
330.jpg,0.256719,0.361189,0.382092
331.jpg,0.402268,0.391767,0.205965
332.jpg,0.49732,0.388799,0.113881
333.jpg,0.18409,0.320656,0.495254
334.jpg,0.200477,0.366519,0.433005
335.jpg,0.140417,0.254767,0.604816
336.jpg,0.4249,0.375245,0.199855
337.jpg,0.148307,0.365984,0.485709
338.jpg,0.314221,0.38856,0.297219
339.jpg,0.156386,0.308171,0.535443
340.jpg,0.285317,0.358713,0.35597
341.jpg,0.112302,0.187413,0.700285
342.jpg,0.1521,0.261749,0.586151
343.jpg,0.177511,0.285866,0.536623
344.jpg,0.426881,0.435766,0.137354
345.jpg,0.247788,0.433903,0.318309
346.jpg,0.189065,0.376505,0.434431
347.jpg,0.266104,0.391825,0.342071
348.jpg,0.184419,0.371962,0.443619
349.jpg,0.254974,0.398484,0.346542
350.jpg,0.182761,0.358205,0.459035
351.jpg,0.173617,0.295011,0.531371
352.jpg,0.333807,0.374758,0.291436
353.jpg,0.244437,0.369956,0.385607
354.jpg,0.248259,0.366235,0.385505
355.jpg,0.501854,0.370768,0.127377
356.jpg,0.364601,0.332417,0.302982
357.jpg,0.177065,0.350854,0.47208
358.jpg,0.169744,0.37147,0.458786
359.jpg,0.263073,0.331939,0.404988
360.jpg,0.281643,0.446271,0.272086
361.jpg,0.305892,0.430899,0.263209
362.jpg,0.234584,0.45822,0.307197
363.jpg,0.173124,0.286945,0.539931
364.jpg,0.210332,0.33053,0.459138
365.jpg,0.29049,0.345781,0.363728
366.jpg,0.160837,0.33846,0.500703
367.jpg,0.281597,0.363581,0.354822
368.jpg,0.209623,0.339116,0.451262
369.jpg,0.236493,0.370042,0.393465
370.jpg,0.189729,0.341224,0.469048
371.jpg,0.41554,0.358406,0.226054
372.jpg,0.180699,0.303909,0.515391
373.jpg,0.258768,0.386084,0.355148
374.jpg,0.130817,0.321549,0.547634
375.jpg,0.398737,0.356465,0.244798
376.jpg,0.178167,0.265247,0.556586
377.jpg,0.23312,0.330519,0.436361
378.jpg,0.150976,0.373742,0.475282
379.jpg,0.135393,0.360015,0.504592
380.jpg,0.191439,0.325679,0.482881
381.jpg,0.262061,0.309297,0.428642
382.jpg,0.336008,0.405203,0.258789
383.jpg,0.390394,0.350794,0.258812
384.jpg,0.156492,0.335964,0.507544
385.jpg,0.210632,0.375067,0.414302
386.jpg,0.139491,0.381428,0.479081
387.jpg,0.226089,0.400695,0.373215
388.jpg,0.191481,0.277671,0.530848
389.jpg,0.268694,0.375599,0.355706
390.jpg,0.1797,0.345035,0.475265
391.jpg,0.150769,0.304781,0.544451
392.jpg,0.182283,0.399245,0.418473
393.jpg,0.152983,0.335019,0.511998
394.jpg,0.180828,0.364505,0.454667
395.jpg,0.16166,0.26395,0.57439
396.jpg,0.181674,0.316995,0.501331
397.jpg,0.360072,0.418935,0.220993
398.jpg,0.154654,0.412756,0.43259
399.jpg,0.254472,0.364109,0.381419
400.jpg,0.145902,0.344046,0.510051
401.jpg,0.116004,0.261445,0.622551
402.jpg,0.287948,0.400124,0.311928
403.jpg,0.494216,0.336891,0.168893
404.jpg,0.204218,0.385588,0.410194
405.jpg,0.255429,0.371316,0.373255
406.jpg,0.273182,0.38298,0.343838
407.jpg,0.31283,0.317746,0.369425
408.jpg,0.16512,0.301064,0.533815
409.jpg,0.180728,0.361256,0.458016
410.jpg,0.186288,0.363383,0.450329
411.jpg,0.177916,0.39127,0.430815
412.jpg,0.225537,0.357374,0.417088
413.jpg,0.138671,0.383215,0.478114
414.jpg,0.0902446,0.315786,0.593969
415.jpg,0.314763,0.347437,0.3378
416.jpg,0.241923,0.365922,0.392155
417.jpg,0.300634,0.384256,0.31511
418.jpg,0.215829,0.385185,0.398986
419.jpg,0.310734,0.352202,0.337063
420.jpg,0.192347,0.366422,0.441231
421.jpg,0.242656,0.352299,0.405045
422.jpg,0.194947,0.362524,0.442529
423.jpg,0.128313,0.295215,0.576472
424.jpg,0.205863,0.348874,0.445263
425.jpg,0.225872,0.350451,0.423677
426.jpg,0.253832,0.360955,0.385213
427.jpg,0.274459,0.380714,0.344827
428.jpg,0.269839,0.364881,0.36528
429.jpg,0.135878,0.309536,0.554586
430.jpg,0.286662,0.353457,0.359881
431.jpg,0.536025,0.346649,0.117326
432.jpg,0.162992,0.360189,0.476819
433.jpg,0.16719,0.418075,0.414735
434.jpg,0.234705,0.355339,0.409956
435.jpg,0.1059,0.213533,0.680567
436.jpg,0.229511,0.293028,0.477461
437.jpg,0.259507,0.413605,0.326888
438.jpg,0.21098,0.381238,0.407782
439.jpg,0.191526,0.358311,0.450163
440.jpg,0.216155,0.352938,0.430906
441.jpg,0.168805,0.343599,0.487596
442.jpg,0.149636,0.350993,0.499371
443.jpg,0.215622,0.352082,0.432296
444.jpg,0.174521,0.358381,0.467099
445.jpg,0.258723,0.354938,0.386339
446.jpg,0.144972,0.382872,0.472156
447.jpg,0.174044,0.302778,0.523178
448.jpg,0.216358,0.394087,0.389555
449.jpg,0.386403,0.399219,0.214378
450.jpg,0.148116,0.242483,0.609401
451.jpg,0.163063,0.352323,0.484614
452.jpg,0.151889,0.318663,0.529449
453.jpg,0.38446,0.368135,0.247406
454.jpg,0.173381,0.300582,0.526037
455.jpg,0.252397,0.369095,0.378508
456.jpg,0.25196,0.407399,0.340641
457.jpg,0.482435,0.358272,0.159294
458.jpg,0.225563,0.344309,0.430128
459.jpg,0.354439,0.387409,0.258151
460.jpg,0.48653,0.356511,0.156959
461.jpg,0.171056,0.308758,0.520187
462.jpg,0.396605,0.415585,0.18781
463.jpg,0.231357,0.289025,0.479618
464.jpg,0.231378,0.349096,0.419526
465.jpg,0.199815,0.393498,0.406687
466.jpg,0.229774,0.428309,0.341917
467.jpg,0.319922,0.354759,0.325319
468.jpg,0.218236,0.38472,0.397044
469.jpg,0.265665,0.303913,0.430422
470.jpg,0.246138,0.334083,0.419779
471.jpg,0.347355,0.361893,0.290752
472.jpg,0.253017,0.335265,0.411718
473.jpg,0.155876,0.362622,0.481502
474.jpg,0.234974,0.419906,0.34512
475.jpg,0.135434,0.407468,0.457098
476.jpg,0.403155,0.344437,0.252408
477.jpg,0.181519,0.331576,0.486904
478.jpg,0.242166,0.432714,0.32512
479.jpg,0.172029,0.33188,0.496091
480.jpg,0.252781,0.384504,0.362716
481.jpg,0.118904,0.207764,0.673332
482.jpg,0.456002,0.371748,0.17225
483.jpg,0.536456,0.357538,0.106006
484.jpg,0.221493,0.313727,0.46478
485.jpg,0.139019,0.34571,0.515271
486.jpg,0.208131,0.305003,0.486866
487.jpg,0.370211,0.396375,0.233415
488.jpg,0.173875,0.386658,0.439467
489.jpg,0.231231,0.364655,0.404114
490.jpg,0.258438,0.311512,0.43005
491.jpg,0.232884,0.423674,0.343441
492.jpg,0.226297,0.385017,0.388685
493.jpg,0.174358,0.386327,0.439315
494.jpg,0.262561,0.342906,0.394533
495.jpg,0.297208,0.437579,0.265213
496.jpg,0.243427,0.379931,0.376643
497.jpg,0.223804,0.369482,0.406713
498.jpg,0.412557,0.354019,0.233424
499.jpg,0.204401,0.306603,0.488996
500.jpg,0.215037,0.36641,0.418553
501.jpg,0.218283,0.389168,0.392549
502.jpg,0.162134,0.325712,0.512154
503.jpg,0.213233,0.393966,0.392801
504.jpg,0.174094,0.335829,0.490077
505.jpg,0.274175,0.389931,0.335894
506.jpg,0.295431,0.38812,0.316449
507.jpg,0.272393,0.384591,0.343016
508.jpg,0.186653,0.401456,0.411891
509.jpg,0.190725,0.330322,0.478953
510.jpg,0.188494,0.376046,0.43546
511.jpg,0.121525,0.345814,0.532661
