image_name,Type_1,Type_2,Type_3
139.jpg,0.380414,0.403319,0.216267
140.jpg,0.125118,0.344092,0.53079
141.jpg,0.136096,0.373423,0.490481
142.jpg,0.557864,0.363867,0.0782687
143.jpg,0.106135,0.339073,0.554792
144.jpg,0.185375,0.380067,0.434558
145.jpg,0.290948,0.39156,0.317492
146.jpg,0.156902,0.353692,0.489406
147.jpg,0.117811,0.31143,0.57076
148.jpg,0.332104,0.379637,0.288259
149.jpg,0.313351,0.430309,0.256341
150.jpg,0.210086,0.372978,0.416936
151.jpg,0.0837145,0.312745,0.60354
152.jpg,0.126339,0.308582,0.565079
153.jpg,0.0880861,0.332972,0.578942
154.jpg,0.504946,0.391917,0.103137
155.jpg,0.254552,0.387702,0.357746
156.jpg,0.148857,0.266226,0.584917
157.jpg,0.272691,0.411591,0.315718
158.jpg,0.204102,0.37687,0.419028
159.jpg,0.206742,0.327499,0.465759
160.jpg,0.197556,0.361303,0.441141
161.jpg,0.126072,0.373691,0.500237
162.jpg,0.107266,0.353045,0.539689
163.jpg,0.325001,0.439512,0.235487
164.jpg,0.131129,0.294068,0.574804
165.jpg,0.409443,0.39568,0.194877
166.jpg,0.533909,0.373099,0.0929922
167.jpg,0.208881,0.347592,0.443528
168.jpg,0.461288,0.402007,0.136704
169.jpg,0.234412,0.373002,0.392586
170.jpg,0.30174,0.361859,0.3364
171.jpg,0.0765636,0.297817,0.625619
172.jpg,0.312806,0.365281,0.321913
173.jpg,0.0906958,0.314932,0.594372
174.jpg,0.165522,0.409184,0.425294
175.jpg,0.0970782,0.295352,0.607569
176.jpg,0.11916,0.319884,0.560956
177.jpg,0.105841,0.317733,0.576426
178.jpg,0.101109,0.321885,0.577006
179.jpg,0.200515,0.370349,0.429136
180.jpg,0.249329,0.330803,0.419869
181.jpg,0.292254,0.423055,0.284691
182.jpg,0.091203,0.319532,0.589265
183.jpg,0.167265,0.377171,0.455564
184.jpg,0.110541,0.352299,0.53716
185.jpg,0.16407,0.320951,0.514979
186.jpg,0.126102,0.293675,0.580223
187.jpg,0.123634,0.348124,0.528242
188.jpg,0.112247,0.35184,0.535913
189.jpg,0.086262,0.305465,0.608273
190.jpg,0.0859889,0.291641,0.622371
191.jpg,0.0693379,0.290172,0.64049
192.jpg,0.148277,0.384411,0.467312
193.jpg,0.370288,0.396251,0.23346
194.jpg,0.10004,0.331186,0.568774
195.jpg,0.093189,0.321093,0.585717
196.jpg,0.5497,0.3682,0.0821004
197.jpg,0.313833,0.462909,0.223258
198.jpg,0.0886539,0.329457,0.58189
199.jpg,0.247868,0.380919,0.371213
200.jpg,0.104259,0.327507,0.568234
201.jpg,0.342097,0.426852,0.23105
202.jpg,0.0966377,0.323892,0.57947
203.jpg,0.10992,0.346975,0.543105
204.jpg,0.0929861,0.317475,0.589539
205.jpg,0.126442,0.299342,0.574216
206.jpg,0.118833,0.348702,0.532465
207.jpg,0.120688,0.380853,0.498458
208.jpg,0.117053,0.326091,0.556855
209.jpg,0.263417,0.307437,0.429146
210.jpg,0.0877611,0.349015,0.563224
211.jpg,0.283157,0.380896,0.335947
212.jpg,0.157101,0.348804,0.494096
213.jpg,0.0996951,0.373028,0.527277
214.jpg,0.385098,0.441013,0.173889
215.jpg,0.473761,0.40783,0.118409
216.jpg,0.412477,0.425396,0.162127
217.jpg,0.320026,0.404338,0.275636
218.jpg,0.0958425,0.335686,0.568472
219.jpg,0.192756,0.286292,0.520953
220.jpg,0.149685,0.357675,0.49264
221.jpg,0.0844352,0.301775,0.613789
222.jpg,0.0832318,0.301453,0.615315
223.jpg,0.106231,0.319923,0.573847
224.jpg,0.119519,0.363936,0.516545
225.jpg,0.108861,0.353117,0.538022
226.jpg,0.17319,0.345657,0.481153
227.jpg,0.0985204,0.309145,0.592334
228.jpg,0.188331,0.341742,0.469928
229.jpg,0.232416,0.319081,0.448503
230.jpg,0.279087,0.460589,0.260323
231.jpg,0.280348,0.458272,0.261381
232.jpg,0.130419,0.397467,0.472113
233.jpg,0.148014,0.347781,0.504205
234.jpg,0.0906166,0.314799,0.594585
235.jpg,0.194699,0.339634,0.465667
236.jpg,0.142631,0.382237,0.475132
237.jpg,0.138568,0.369476,0.491956
238.jpg,0.151413,0.323762,0.524826
239.jpg,0.325803,0.367883,0.306314
240.jpg,0.109228,0.335969,0.554804
241.jpg,0.421044,0.405371,0.173585
242.jpg,0.0944199,0.336041,0.569539
243.jpg,0.404122,0.417786,0.178092
244.jpg,0.221146,0.399207,0.379647
245.jpg,0.285929,0.399924,0.314147
246.jpg,0.175889,0.293079,0.531032
247.jpg,0.124033,0.401774,0.474193
248.jpg,0.100576,0.357912,0.541512
249.jpg,0.130495,0.355573,0.513932
250.jpg,0.0972911,0.317053,0.585656
251.jpg,0.268463,0.357165,0.374372
252.jpg,0.178415,0.298962,0.522623
253.jpg,0.09385,0.312118,0.594032
254.jpg,0.115684,0.323716,0.560601
255.jpg,0.131057,0.337164,0.531779
256.jpg,0.133683,0.394241,0.472076
257.jpg,0.297811,0.396892,0.305298
258.jpg,0.271298,0.333752,0.39495
259.jpg,0.0765019,0.349945,0.573553
260.jpg,0.155261,0.324649,0.52009
261.jpg,0.109743,0.328885,0.561373
262.jpg,0.171926,0.341553,0.486522
263.jpg,0.142072,0.35159,0.506338
264.jpg,0.10454,0.359127,0.536333
265.jpg,0.289604,0.347965,0.36243
266.jpg,0.100071,0.372205,0.527724
267.jpg,0.36224,0.422923,0.214837
268.jpg,0.207223,0.359836,0.432941
269.jpg,0.328483,0.405529,0.265988
270.jpg,0.0988966,0.359186,0.541917
271.jpg,0.298974,0.408669,0.292358
272.jpg,0.123533,0.334546,0.541921
273.jpg,0.124728,0.343993,0.531279
274.jpg,0.172817,0.392668,0.434515
275.jpg,0.124779,0.397635,0.477586
276.jpg,0.158051,0.345603,0.496346
277.jpg,0.154383,0.328377,0.51724
278.jpg,0.12936,0.346179,0.524461
279.jpg,0.118226,0.368118,0.513656
280.jpg,0.270576,0.349652,0.379772
281.jpg,0.134931,0.359499,0.50557
282.jpg,0.262842,0.411308,0.32585
283.jpg,0.149048,0.272072,0.57888
284.jpg,0.121886,0.332063,0.546051
285.jpg,0.370382,0.422378,0.20724
286.jpg,0.105835,0.336407,0.557758
287.jpg,0.17085,0.331625,0.497525
288.jpg,0.0870799,0.331217,0.581703
289.jpg,0.521532,0.372168,0.1063
290.jpg,0.0972643,0.304374,0.598361
291.jpg,0.461617,0.398117,0.140266
292.jpg,0.0985095,0.342779,0.558711
293.jpg,0.398639,0.39034,0.211021
294.jpg,0.330492,0.437599,0.23191
295.jpg,0.222635,0.357025,0.420339
296.jpg,0.1089,0.361245,0.529855
297.jpg,0.14205,0.320756,0.537193
298.jpg,0.239541,0.394694,0.365765
299.jpg,0.152551,0.375051,0.472397
300.jpg,0.365455,0.435225,0.199319
301.jpg,0.103485,0.337784,0.558731
302.jpg,0.2193,0.33347,0.44723
303.jpg,0.151765,0.342983,0.505252
304.jpg,0.524315,0.380753,0.0949318
305.jpg,0.241614,0.318908,0.439478
306.jpg,0.256727,0.415197,0.328077
307.jpg,0.0989363,0.336729,0.564335
308.jpg,0.219129,0.387199,0.393672
309.jpg,0.127387,0.33689,0.535723
310.jpg,0.0968938,0.322867,0.58024
311.jpg,0.117829,0.346268,0.535903
312.jpg,0.270268,0.396921,0.332811
313.jpg,0.159629,0.381994,0.458376
314.jpg,0.160569,0.350721,0.48871
315.jpg,0.162132,0.359003,0.478865
316.jpg,0.363968,0.37191,0.264122
317.jpg,0.113365,0.342283,0.544352
318.jpg,0.214916,0.355178,0.429907
319.jpg,0.0923324,0.305726,0.601942
320.jpg,0.14322,0.368507,0.488274
321.jpg,0.13323,0.34425,0.52252
322.jpg,0.113592,0.318364,0.568044
323.jpg,0.325264,0.370105,0.30463
324.jpg,0.22995,0.313017,0.457032
325.jpg,0.102798,0.331379,0.565822
326.jpg,0.0930888,0.315858,0.591053
327.jpg,0.123702,0.359866,0.516432
328.jpg,0.168009,0.416101,0.41589
329.jpg,0.0997946,0.31771,0.582496
330.jpg,0.132184,0.318954,0.548861
331.jpg,0.439238,0.41609,0.144672
332.jpg,0.604222,0.339287,0.0564904
333.jpg,0.0807185,0.320816,0.598466
334.jpg,0.103685,0.328455,0.56786
335.jpg,0.0851512,0.312627,0.602222
336.jpg,0.436864,0.389487,0.173649
337.jpg,0.0955044,0.330718,0.573777
338.jpg,0.245945,0.385197,0.368858
339.jpg,0.0795627,0.290755,0.629682
340.jpg,0.473468,0.392551,0.133981
341.jpg,0.098229,0.311353,0.590418
342.jpg,0.205055,0.381081,0.413864
343.jpg,0.141981,0.353609,0.50441
344.jpg,0.47501,0.439959,0.0850308
345.jpg,0.105892,0.359496,0.534612
346.jpg,0.115179,0.368845,0.515975
347.jpg,0.226733,0.377114,0.396153
348.jpg,0.145326,0.278134,0.57654
349.jpg,0.139777,0.34842,0.511802
350.jpg,0.105568,0.310262,0.58417
351.jpg,0.100558,0.294875,0.604567
352.jpg,0.300522,0.423379,0.276099
353.jpg,0.0989177,0.34917,0.551912
354.jpg,0.345191,0.381946,0.272863
355.jpg,0.567534,0.353997,0.0784688
356.jpg,0.366206,0.409263,0.224531
357.jpg,0.121008,0.362298,0.516694
358.jpg,0.13437,0.267041,0.598588
359.jpg,0.320775,0.377484,0.301741
360.jpg,0.177418,0.365723,0.456859
361.jpg,0.184486,0.38609,0.429424
362.jpg,0.113788,0.350137,0.536074
363.jpg,0.101667,0.292333,0.606
364.jpg,0.309166,0.406032,0.284802
365.jpg,0.136946,0.329523,0.533531
366.jpg,0.172181,0.289559,0.538259
367.jpg,0.390147,0.402894,0.206959
368.jpg,0.131384,0.30137,0.567246
369.jpg,0.109594,0.324896,0.56551
370.jpg,0.258777,0.326019,0.415204
371.jpg,0.413573,0.40841,0.178017
372.jpg,0.101469,0.309143,0.589388
373.jpg,0.214938,0.386815,0.398247
374.jpg,0.088777,0.347397,0.563826
375.jpg,0.331908,0.412059,0.256033
376.jpg,0.0827779,0.294521,0.622701
377.jpg,0.102013,0.301367,0.596621
378.jpg,0.127707,0.334342,0.537951
379.jpg,0.0898172,0.334608,0.575575
380.jpg,0.134384,0.305914,0.559702
381.jpg,0.113324,0.32876,0.557915
382.jpg,0.381334,0.415695,0.20297
383.jpg,0.380696,0.407138,0.212167
384.jpg,0.133093,0.312673,0.554234
385.jpg,0.279598,0.367124,0.353278
386.jpg,0.135977,0.365104,0.498919
387.jpg,0.137501,0.333161,0.529338
388.jpg,0.142917,0.347064,0.510019
389.jpg,0.202876,0.356829,0.440295
390.jpg,0.407741,0.40283,0.189429
391.jpg,0.0756566,0.295224,0.62912
392.jpg,0.0982845,0.367696,0.53402
393.jpg,0.0989377,0.339647,0.561415
394.jpg,0.107132,0.314901,0.577967
395.jpg,0.0842499,0.303984,0.611766
396.jpg,0.23404,0.357497,0.408464
397.jpg,0.339225,0.465257,0.195518
398.jpg,0.161913,0.378692,0.459395
399.jpg,0.263756,0.329639,0.406605
400.jpg,0.304841,0.369079,0.326081
401.jpg,0.0768284,0.334267,0.588904
402.jpg,0.188706,0.345005,0.466289
403.jpg,0.492362,0.408263,0.0993755
404.jpg,0.300805,0.378014,0.321181
405.jpg,0.190671,0.373952,0.435376
406.jpg,0.329583,0.41508,0.255337
407.jpg,0.281025,0.415379,0.303596
408.jpg,0.0946714,0.316148,0.589181
409.jpg,0.149095,0.272443,0.578463
410.jpg,0.258695,0.388289,0.353016
411.jpg,0.124575,0.337871,0.537554
412.jpg,0.240254,0.385234,0.374512
413.jpg,0.151756,0.385792,0.462452
414.jpg,0.170611,0.274667,0.554723
415.jpg,0.180042,0.351126,0.468831
416.jpg,0.158822,0.351146,0.490031
417.jpg,0.126099,0.350743,0.523158
418.jpg,0.146532,0.288264,0.565205
419.jpg,0.25156,0.383253,0.365186
420.jpg,0.0898917,0.340518,0.56959
421.jpg,0.188286,0.351577,0.460137
422.jpg,0.150061,0.296904,0.553035
423.jpg,0.111357,0.371242,0.517401
424.jpg,0.0960701,0.359716,0.544214
425.jpg,0.255417,0.338259,0.406324
426.jpg,0.0930954,0.316376,0.590529
427.jpg,0.141279,0.34685,0.511871
428.jpg,0.196681,0.339042,0.464277
429.jpg,0.315883,0.371449,0.312668
430.jpg,0.150664,0.333644,0.515692
431.jpg,0.491034,0.393892,0.115075
432.jpg,0.14686,0.293808,0.559333
433.jpg,0.137368,0.378689,0.483943
434.jpg,0.482783,0.386637,0.13058
435.jpg,0.101428,0.298756,0.599816
436.jpg,0.120447,0.344815,0.534738
437.jpg,0.165371,0.409381,0.425248
438.jpg,0.15371,0.289509,0.556781
439.jpg,0.131882,0.310043,0.558076
440.jpg,0.116597,0.322875,0.560528
441.jpg,0.362712,0.371644,0.265644
442.jpg,0.159091,0.31846,0.522449
443.jpg,0.0969244,0.312794,0.590282
444.jpg,0.171197,0.329982,0.498821
445.jpg,0.193147,0.344489,0.462364
446.jpg,0.144935,0.364129,0.490936
447.jpg,0.111698,0.348247,0.540055
448.jpg,0.128768,0.308599,0.562633
449.jpg,0.214391,0.406279,0.379329
450.jpg,0.0693486,0.298418,0.632233
451.jpg,0.275506,0.355676,0.368818
452.jpg,0.0827584,0.29124,0.626001
453.jpg,0.483787,0.387559,0.128654
454.jpg,0.102997,0.349142,0.547861
455.jpg,0.151227,0.391878,0.456895
456.jpg,0.404481,0.385003,0.210515
457.jpg,0.542645,0.373054,0.0843015
458.jpg,0.148631,0.334707,0.516662
459.jpg,0.391832,0.395952,0.212217
460.jpg,0.510067,0.387634,0.102299
461.jpg,0.0882824,0.340545,0.571173
462.jpg,0.239863,0.452892,0.307245
463.jpg,0.177624,0.368942,0.453434
464.jpg,0.234867,0.347889,0.417244
465.jpg,0.0997847,0.332568,0.567648
466.jpg,0.118754,0.318975,0.562271
467.jpg,0.395662,0.387257,0.217081
468.jpg,0.231144,0.402131,0.366725
469.jpg,0.0980661,0.310787,0.591146
470.jpg,0.435729,0.384558,0.179713
471.jpg,0.410386,0.415701,0.173914
472.jpg,0.180312,0.358614,0.461074
473.jpg,0.18641,0.320871,0.49272
474.jpg,0.100652,0.348732,0.550616
475.jpg,0.197999,0.412882,0.389119
476.jpg,0.386814,0.437945,0.175242
477.jpg,0.123951,0.305648,0.570401
478.jpg,0.262971,0.472212,0.264817
479.jpg,0.0904486,0.325321,0.584231
480.jpg,0.298746,0.389553,0.311701
481.jpg,0.0885505,0.318249,0.5932
482.jpg,0.478624,0.394677,0.126698
483.jpg,0.571288,0.353788,0.0749233
484.jpg,0.207012,0.374413,0.418575
485.jpg,0.263063,0.340785,0.396151
486.jpg,0.195905,0.379212,0.424884
487.jpg,0.472007,0.383634,0.144359
488.jpg,0.116042,0.357522,0.526436
489.jpg,0.131611,0.335263,0.533125
490.jpg,0.090953,0.314841,0.594206
491.jpg,0.144924,0.396238,0.458838
492.jpg,0.240602,0.413634,0.345764
493.jpg,0.100424,0.321023,0.578553
494.jpg,0.211313,0.370907,0.41778
495.jpg,0.119001,0.334229,0.54677
496.jpg,0.141769,0.365982,0.49225
497.jpg,0.20427,0.344905,0.450825
498.jpg,0.499476,0.378454,0.122069
499.jpg,0.0884923,0.327801,0.583707
500.jpg,0.111839,0.291863,0.596298
501.jpg,0.190553,0.361204,0.448243
502.jpg,0.0835334,0.300563,0.615903
503.jpg,0.2038,0.342579,0.453621
504.jpg,0.0968911,0.344721,0.558388
505.jpg,0.168466,0.329497,0.502037
506.jpg,0.126932,0.359243,0.513825
507.jpg,0.212769,0.390835,0.396396
508.jpg,0.20175,0.35633,0.44192
509.jpg,0.117662,0.354119,0.528218
510.jpg,0.0946662,0.321039,0.584295
511.jpg,0.155645,0.275485,0.56887
