image_name,Type_1,Type_2,Type_3
203.jpg,0.0817558,0.478613,0.439631
204.jpg,0.0509312,0.407828,0.541241
205.jpg,0.0693659,0.452438,0.478196
206.jpg,0.0448848,0.416816,0.538299
207.jpg,0.0774659,0.517065,0.40547
208.jpg,0.073344,0.507203,0.419453
209.jpg,0.0411329,0.362526,0.596342
210.jpg,0.0573235,0.469051,0.473626
211.jpg,0.081096,0.470938,0.447966
212.jpg,0.0710495,0.461844,0.467107
213.jpg,0.0553195,0.47644,0.468241
214.jpg,0.139835,0.714157,0.146008
215.jpg,0.107058,0.550328,0.342613
216.jpg,0.0893745,0.455949,0.454677
217.jpg,0.112995,0.647746,0.23926
218.jpg,0.0796857,0.519207,0.401108
219.jpg,0.0392176,0.338631,0.622151
220.jpg,0.0917014,0.654306,0.253992
221.jpg,0.0564191,0.465462,0.478119
222.jpg,0.0856755,0.463462,0.450863
223.jpg,0.0770226,0.418267,0.504711
224.jpg,0.0670367,0.511563,0.421401
225.jpg,0.073084,0.49992,0.426996
226.jpg,0.0700293,0.513278,0.416693
227.jpg,0.0880668,0.484872,0.427061
228.jpg,0.0900054,0.647396,0.262599
229.jpg,0.0634969,0.468726,0.467777
230.jpg,0.103733,0.545224,0.351043
231.jpg,0.0764966,0.594137,0.329366
232.jpg,0.073385,0.331324,0.595291
233.jpg,0.0719438,0.476391,0.451665
234.jpg,0.0825322,0.460368,0.4571
235.jpg,0.100641,0.597819,0.30154
236.jpg,0.0867399,0.482713,0.430548
237.jpg,0.0529955,0.474023,0.472982
238.jpg,0.0854327,0.551413,0.363154
239.jpg,0.0962885,0.596881,0.306831
240.jpg,0.0717541,0.423957,0.504289
241.jpg,0.123582,0.573327,0.303091
242.jpg,0.0648853,0.492164,0.442951
243.jpg,0.115913,0.573224,0.310864
244.jpg,0.0725767,0.577311,0.350112
245.jpg,0.112612,0.464513,0.422875
246.jpg,0.0604166,0.450827,0.488756
247.jpg,0.0495492,0.36405,0.586401
248.jpg,0.0544647,0.431883,0.513652
249.jpg,0.0853492,0.474156,0.440495
250.jpg,0.0408339,0.258553,0.700613
251.jpg,0.10998,0.543576,0.346443
252.jpg,0.072626,0.481679,0.445695
253.jpg,0.0525859,0.42994,0.517474
254.jpg,0.0782335,0.515474,0.406293
255.jpg,0.0679005,0.490637,0.441463
256.jpg,0.0738017,0.498836,0.427362
257.jpg,0.105753,0.56339,0.330857
258.jpg,0.0730509,0.493917,0.433032
259.jpg,0.0558669,0.479439,0.464694
260.jpg,0.09535,0.577072,0.327578
261.jpg,0.0981936,0.646404,0.255403
262.jpg,0.0420219,0.316264,0.641714
263.jpg,0.0625187,0.555081,0.382401
264.jpg,0.0616883,0.422921,0.51539
265.jpg,0.0679588,0.483518,0.448523
266.jpg,0.101741,0.508528,0.389731
267.jpg,0.0991452,0.574157,0.326698
268.jpg,0.103502,0.580245,0.316253
269.jpg,0.118413,0.629237,0.25235
270.jpg,0.0695416,0.412031,0.518428
271.jpg,0.0867149,0.522154,0.391131
272.jpg,0.0773114,0.492971,0.429717
273.jpg,0.0759732,0.49239,0.431637
274.jpg,0.0738191,0.503347,0.422834
275.jpg,0.0808205,0.516306,0.402873
276.jpg,0.0694146,0.644523,0.286063
277.jpg,0.0868551,0.600387,0.312758
278.jpg,0.0873967,0.505887,0.406717
279.jpg,0.0519845,0.486728,0.461288
280.jpg,0.0701642,0.476221,0.453615
281.jpg,0.05925,0.514025,0.426725
282.jpg,0.0678213,0.517209,0.41497
283.jpg,0.0725405,0.464749,0.46271
284.jpg,0.06228,0.455845,0.481875
285.jpg,0.0814316,0.563389,0.355179
286.jpg,0.0589231,0.46991,0.471167
287.jpg,0.108067,0.484555,0.407378
288.jpg,0.0566056,0.413404,0.52999
289.jpg,0.093419,0.470328,0.436253
290.jpg,0.0560541,0.480997,0.462949
291.jpg,0.105244,0.647465,0.247291
292.jpg,0.0599465,0.314762,0.625292
293.jpg,0.129357,0.615138,0.255505
294.jpg,0.076337,0.484909,0.438754
295.jpg,0.0974693,0.578826,0.323704
296.jpg,0.0718487,0.477279,0.450872
297.jpg,0.0646883,0.509489,0.425822
298.jpg,0.10913,0.567873,0.322997
299.jpg,0.101043,0.524516,0.374441
300.jpg,0.0774529,0.454387,0.46816
301.jpg,0.0550669,0.474132,0.470802
302.jpg,0.0563225,0.459619,0.484058
303.jpg,0.0415999,0.362562,0.595838
304.jpg,0.101531,0.515554,0.382914
305.jpg,0.0665166,0.522186,0.411297
306.jpg,0.0490178,0.459388,0.491594
307.jpg,0.0525602,0.434899,0.512541
308.jpg,0.0978145,0.612236,0.28995
309.jpg,0.0488917,0.463575,0.487533
310.jpg,0.0647724,0.466284,0.468944
311.jpg,0.0917518,0.548026,0.360222
312.jpg,0.11212,0.584868,0.303012
313.jpg,0.0814608,0.582476,0.336063
314.jpg,0.0868635,0.580649,0.332487
315.jpg,0.0388514,0.280351,0.680798
316.jpg,0.0745016,0.481439,0.44406
317.jpg,0.0593698,0.503639,0.436991
318.jpg,0.0938359,0.516166,0.389998
319.jpg,0.0885726,0.502748,0.408679
320.jpg,0.105641,0.578668,0.315691
321.jpg,0.0509801,0.464099,0.484921
322.jpg,0.0780079,0.488704,0.433288
323.jpg,0.0795249,0.541781,0.378695
324.jpg,0.0837348,0.541738,0.374528
325.jpg,0.0761921,0.550718,0.37309
326.jpg,0.0625135,0.529467,0.40802
327.jpg,0.0459787,0.410112,0.543909
328.jpg,0.0927967,0.578088,0.329115
329.jpg,0.0805483,0.44242,0.477032
330.jpg,0.0813062,0.637443,0.281251
331.jpg,0.0945513,0.553669,0.35178
332.jpg,0.0892012,0.558793,0.352006
333.jpg,0.0705964,0.470095,0.459309
334.jpg,0.0644048,0.505873,0.429722
335.jpg,0.0577446,0.41622,0.526035
336.jpg,0.103939,0.465855,0.430206
337.jpg,0.0634376,0.469889,0.466673
338.jpg,0.105298,0.526152,0.36855
339.jpg,0.0889083,0.461203,0.449888
340.jpg,0.095842,0.539657,0.364501
341.jpg,0.0526338,0.33355,0.613817
342.jpg,0.0564154,0.379555,0.564029
343.jpg,0.0882841,0.546824,0.364892
344.jpg,0.0753871,0.589061,0.335552
345.jpg,0.0693309,0.541193,0.389476
346.jpg,0.0576221,0.506314,0.436063
347.jpg,0.0892622,0.602787,0.307951
348.jpg,0.0844855,0.492686,0.422828
349.jpg,0.100274,0.570926,0.328799
350.jpg,0.0806038,0.444604,0.474792
351.jpg,0.0603544,0.342688,0.596958
352.jpg,0.0933169,0.488684,0.417999
353.jpg,0.0769181,0.494105,0.428977
354.jpg,0.0841571,0.549562,0.366281
355.jpg,0.0678616,0.449147,0.482991
356.jpg,0.0667052,0.430868,0.502427
357.jpg,0.0616556,0.494549,0.443796
358.jpg,0.0731952,0.587133,0.339672
359.jpg,0.105246,0.549221,0.345533
360.jpg,0.106185,0.650279,0.243536
361.jpg,0.0709275,0.559173,0.3699
362.jpg,0.0857192,0.518662,0.395619
363.jpg,0.0785836,0.365155,0.556261
364.jpg,0.0764926,0.596807,0.3267
365.jpg,0.0911368,0.458537,0.450326
366.jpg,0.0608883,0.454957,0.484154
367.jpg,0.104691,0.444099,0.45121
368.jpg,0.055864,0.537038,0.407098
369.jpg,0.0776471,0.507128,0.415225
370.jpg,0.0747413,0.487485,0.437774
371.jpg,0.112088,0.513495,0.374416
372.jpg,0.0991354,0.478865,0.422
373.jpg,0.0730272,0.502419,0.424554
374.jpg,0.0734745,0.397147,0.529378
375.jpg,0.095609,0.40501,0.499381
376.jpg,0.0665526,0.433121,0.500326
377.jpg,0.0631954,0.43799,0.498815
378.jpg,0.0641333,0.496129,0.439738
379.jpg,0.0725176,0.435036,0.492447
380.jpg,0.0721948,0.404763,0.523043
381.jpg,0.0611725,0.394618,0.544209
382.jpg,0.0875835,0.699589,0.212828
383.jpg,0.102099,0.481236,0.416664
384.jpg,0.0638709,0.479667,0.456462
385.jpg,0.0696337,0.533284,0.397082
386.jpg,0.0616559,0.495814,0.44253
387.jpg,0.0607428,0.478066,0.461191
388.jpg,0.0603522,0.496797,0.442851
389.jpg,0.0879611,0.516072,0.395967
390.jpg,0.0712874,0.456921,0.471792
391.jpg,0.0693609,0.471207,0.459432
392.jpg,0.0657419,0.471887,0.462371
393.jpg,0.055409,0.488566,0.456025
394.jpg,0.0544778,0.451961,0.493561
395.jpg,0.0296155,0.358638,0.611747
396.jpg,0.0880808,0.550579,0.36134
397.jpg,0.0686144,0.629311,0.302075
398.jpg,0.0549611,0.464048,0.480991
399.jpg,0.105207,0.512954,0.381838
400.jpg,0.058515,0.50961,0.431875
401.jpg,0.0452863,0.370741,0.583972
402.jpg,0.0923501,0.604158,0.303492
403.jpg,0.105061,0.601874,0.293064
404.jpg,0.0622525,0.376665,0.561082
405.jpg,0.110679,0.6347,0.254622
406.jpg,0.0841191,0.57559,0.340291
407.jpg,0.075712,0.389013,0.535275
408.jpg,0.0785006,0.417151,0.504348
409.jpg,0.0692683,0.481833,0.448898
410.jpg,0.0565078,0.46773,0.475762
411.jpg,0.0763135,0.643359,0.280328
412.jpg,0.0871046,0.605357,0.307538
413.jpg,0.0582718,0.518174,0.423555
414.jpg,0.0376607,0.340362,0.621978
415.jpg,0.0898741,0.443051,0.467075
416.jpg,0.101585,0.411815,0.4866
417.jpg,0.0955645,0.568988,0.335447
418.jpg,0.0776762,0.482097,0.440227
419.jpg,0.111985,0.555813,0.332202
420.jpg,0.0608523,0.487973,0.451175
421.jpg,0.0856081,0.599601,0.31479
422.jpg,0.0598091,0.441252,0.498939
423.jpg,0.104716,0.498869,0.396415
424.jpg,0.0752846,0.53884,0.385876
425.jpg,0.101967,0.481021,0.417012
426.jpg,0.0892258,0.484811,0.425963
427.jpg,0.0640734,0.526428,0.409499
428.jpg,0.1065,0.581796,0.311704
429.jpg,0.0725024,0.475727,0.451771
430.jpg,0.0700938,0.496699,0.433207
431.jpg,0.111105,0.475963,0.412932
432.jpg,0.06941,0.489519,0.44107
433.jpg,0.050629,0.463931,0.48544
434.jpg,0.10471,0.570333,0.324957
435.jpg,0.0430471,0.252711,0.704242
436.jpg,0.0855311,0.53689,0.377579
437.jpg,0.0678348,0.51121,0.420956
438.jpg,0.0828882,0.548883,0.368229
439.jpg,0.0909739,0.476462,0.432564
440.jpg,0.0970213,0.476551,0.426428
441.jpg,0.0719839,0.530795,0.397221
442.jpg,0.0668614,0.453575,0.479564
443.jpg,0.0711558,0.495737,0.433107
444.jpg,0.105471,0.539877,0.354652
445.jpg,0.0790207,0.532073,0.388906
446.jpg,0.0471811,0.437804,0.515015
447.jpg,0.0741035,0.461317,0.464579
448.jpg,0.0781158,0.498553,0.423332
449.jpg,0.0520878,0.472947,0.474965
450.jpg,0.062188,0.419667,0.518145
451.jpg,0.0837602,0.524667,0.391573
452.jpg,0.0624771,0.441619,0.495904
453.jpg,0.0963395,0.479301,0.424359
454.jpg,0.0594936,0.521011,0.419495
455.jpg,0.100225,0.5186,0.381175
456.jpg,0.0970313,0.644124,0.258844
457.jpg,0.111561,0.520851,0.367588
458.jpg,0.0756577,0.519416,0.404927
459.jpg,0.106146,0.620442,0.273412
460.jpg,0.110957,0.470922,0.418121
461.jpg,0.0710969,0.467753,0.46115
462.jpg,0.0951593,0.4939,0.410941
463.jpg,0.0537519,0.370633,0.575615
464.jpg,0.0713764,0.536183,0.39244
465.jpg,0.0687282,0.496261,0.435011
466.jpg,0.0879264,0.57209,0.339983
467.jpg,0.0910016,0.532915,0.376083
468.jpg,0.104836,0.629623,0.265541
469.jpg,0.0495897,0.394421,0.55599
470.jpg,0.0818358,0.476512,0.441652
471.jpg,0.0888026,0.510269,0.400928
472.jpg,0.0631962,0.384559,0.552245
473.jpg,0.0724776,0.491286,0.436236
474.jpg,0.0659129,0.460415,0.473672
475.jpg,0.0746303,0.620716,0.304654
476.jpg,0.0805584,0.477282,0.44216
477.jpg,0.0798915,0.455666,0.464442
478.jpg,0.0787098,0.640256,0.281035
479.jpg,0.0632993,0.438814,0.497887
480.jpg,0.0727592,0.535898,0.391343
481.jpg,0.0526382,0.392242,0.55512
482.jpg,0.120819,0.568002,0.311179
483.jpg,0.155201,0.666427,0.178373
484.jpg,0.0763943,0.437289,0.486317
485.jpg,0.0633647,0.486006,0.45063
486.jpg,0.0768163,0.496197,0.426987
487.jpg,0.131758,0.633019,0.235223
488.jpg,0.0507635,0.442504,0.506733
489.jpg,0.0733725,0.515173,0.411454
490.jpg,0.0503483,0.398055,0.551597
491.jpg,0.122915,0.587937,0.289148
492.jpg,0.0765049,0.506764,0.416731
493.jpg,0.0824148,0.487827,0.429758
494.jpg,0.0715545,0.523559,0.404886
495.jpg,0.0782856,0.547469,0.374246
496.jpg,0.0996885,0.520534,0.379777
497.jpg,0.0701904,0.470493,0.459316
498.jpg,0.105256,0.477501,0.417243
499.jpg,0.0606978,0.469109,0.470193
500.jpg,0.0604769,0.475549,0.463974
501.jpg,0.0631555,0.399194,0.53765
502.jpg,0.0803765,0.485496,0.434127
503.jpg,0.0843347,0.560841,0.354825
504.jpg,0.0554439,0.424775,0.519781
505.jpg,0.0873046,0.532498,0.380197
506.jpg,0.0709839,0.591163,0.337853
507.jpg,0.116073,0.486634,0.397293
508.jpg,0.0574221,0.479133,0.463445
509.jpg,0.0465557,0.488501,0.464943
510.jpg,0.0708594,0.471212,0.457929
511.jpg,0.0524881,0.421462,0.526049
